business_id,date,result,type
FA0003375,20160531,Pass,routine
FA0003402,20160523,Pass,routine
FA0003405,20160705,Pass,routine
FA0003420,20160513,Pass,routine
FA0003426,20160510,Pass,routine
FA0003430,20160525,Pass,followup
FA0003436,20160129,Pass,routine
FA0003439,20160309,Pass,routine
FA0003442,20160705,Pass,routine
FA0003445,20160308,Pass,routine
FA0003446,20160705,Pass,routine
FA0003448,20160325,Pass,routine
FA0003455,20160412,Pass,routine
FA0003464,20160511,Pass,routine
FA0003504,20160617,Pass,routine
FA0003513,20160304,Pass,routine
FA0003515,20160504,Pass,routine
FA0003542,20160205,Pass,routine
FA0003543,20160602,Pass,routine
FA0003546,20160513,Pass,routine
FA0003579,20160418,Pass,routine
FA0003585,20160701,Pass,routine
FA0003612,20160302,Pass,routine
FA0003618,20151214,Pass,routine
FA0003621,20160609,Pass,routine
FA0003671,20160407,Pass,routine
FA0003684,20160314,Pass,routine
FA0003692,20160107,Pass,routine
FA0003721,20160406,Pass,routine
FA0003736,20160427,Pass,routine
FA0003743,20160408,Pass,routine
FA0003786,20160314,Pass,routine
FA0003801,20151230,Pass,routine
FA0003863,20160127,Pass,routine
FA0003882,20160115,Pass,routine
FA0003900,20160104,Pass,routine
FA0003902,20160329,Pass,routine
FA0003909,20160414,Pass,routine
FA0003928,20160303,Pass,routine
FA0003929,20160308,Pass,routine
FA0003931,20160408,Pass,routine
FA0003944,20160629,Pass,routine
FA0003945,20160628,Pass,routine
FA0003950,20160518,Pass,routine
FA0003961,20160512,Pass,routine
FA0003972,20160426,Pass,routine
FA0003978,20160601,Pass,routine
FA0003985,20160510,Pass,routine
FA0004000,20160318,Pass,routine
FA0004000,20160318,Pass,routine
FA0004015,20160223,Pass,routine
FA0004073,20160504,Pass,routine
FA0004103,20160303,Pass,routine
FA0004110,20160219,Pass,routine
FA0004131,20160322,Pass,routine
FA0004143,20160504,Pass,routine
FA0004160,20151221,Pass,routine
FA0004162,20160323,Pass,routine
FA0004164,20151210,Pass,routine
FA0004189,20160324,Pass,routine
FA0004201,20160518,Pass,routine
FA0004211,20160506,Pass,routine
FA0004237,20160504,Pass,routine
FA0004240,20160405,Pass,routine
FA0004277,20160408,Pass,routine
FA0004278,20160623,Pass,routine
FA0004311,20160323,Pass,routine
FA0004323,20160223,Pass,routine
FA0004330,20160429,Pass,followup
FA0004362,20160208,Pass,routine
FA0004389,20160318,Pass,routine
FA0004456,20160223,Pass,routine
FA0004480,20160317,Pass,routine
FA0004530,20160310,Pass,routine
FA0004548,20160125,Pass,routine
FA0004563,20151230,Pass,routine
FA0004581,20160328,Pass,followup
FA0004589,20160201,Pass,routine
FA0004621,20160406,Pass,routine
FA0004621,20160406,Pass,routine
FA0004630,20160413,Pass,routine
FA0004639,20160526,Pass,routine
FA0004665,20160307,Pass,routine
FA0004680,20160601,Pass,routine
FA0004689,20160310,Pass,routine
FA0004749,20160209,Pass,routine
FA0004764,20151021,Pass,routine
FA0004765,20160107,Pass,routine
FA0004766,20151026,Pass,routine
FA0004795,20160601,Pass,routine
FA0004796,20160411,Pass,routine
FA0004823,20160323,Pass,routine
FA0004842,20160527,Pass,routine
FA0004849,20160322,Pass,routine
FA0004856,20151203,Pass,routine
FA0004861,20151221,Pass,routine
FA0004872,20160524,Pass,routine
FA0004873,20160426,Pass,routine
FA0004881,20151224,Pass,routine
FA0004884,20160511,Pass,routine
FA0004886,20160311,Pass,routine
FA0004895,20160415,Pass,routine
FA0004927,20151028,Pass,routine
FA0004933,20160210,Pass,routine
FA0004956,20160322,Pass,routine
FA0004974,20160329,Pass,routine
FA0004979,20160627,Pass,routine
FA0004985,20160129,Pass,routine
FA0005009,20160211,Pass,routine
FA0005026,20160506,Pass,routine
FA0005029,20160420,Pass,routine
FA0005034,20160126,Pass,routine
FA0005086,20160415,Pass,routine
FA0005090,20160204,Pass,routine
FA0005119,20160504,Pass,routine
FA0005138,20160419,Pass,routine
FA0005145,20160601,Pass,routine
FA0005153,20160308,Pass,routine
FA0005167,20160601,Pass,routine
FA0005175,20160420,Pass,routine
FA0005180,20160502,Pass,routine
FA0005196,20160321,Pass,routine
FA0005217,20160607,Pass,routine
FA0005323,20160318,Pass,routine
FA0005355,20160405,Pass,routine
FA0005360,20160607,Pass,routine
FA0005366,20160315,Pass,routine
FA0005381,20160317,Pass,routine
FA0005393,20151125,Pass,routine
FA0005394,20160601,Pass,routine
FA0005400,20160427,Pass,routine
FA0005431,20160209,Pass,routine
FA0005451,20160408,Pass,routine
FA0005499,20160303,Pass,routine
FA0005543,20160408,Pass,routine
FA0005545,20160413,Pass,routine
FA0005582,20160610,Pass,followup
FA0005585,20160421,Pass,routine
FA0005741,20160324,Pass,routine
FA0005744,20160323,Pass,routine
FA0005762,20160513,Pass,routine
FA0005766,20160418,Pass,routine
FA0005773,20160429,Pass,routine
FA0005816,20160511,Pass,routine
FA0005860,20160503,Pass,routine
FA0005873,20160325,Pass,routine
FA0005899,20160308,Pass,routine
FA0005978,20160314,Pass,routine
FA0005990,20160310,Pass,routine
FA0005997,20160119,Pass,routine
FA0006070,20160408,Pass,routine
FA0006088,20160302,Pass,routine
FA0006093,20160301,Pass,routine
FA0006098,20160513,Pass,routine
FA0006116,20160219,Pass,routine
FA0006124,20160405,Pass,routine
FA0006142,20160329,Pass,routine
FA0006155,20160502,Pass,routine
FA0006210,20160516,Pass,routine
FA0006223,20160325,Pass,routine
FA0006259,20160211,Pass,routine
FA0006260,20160414,Pass,routine
FA0006265,20160315,Pass,routine
FA0006297,20160408,Pass,routine
FA0006314,20160512,Pass,routine
FA0006330,20160422,Pass,routine
FA0006348,20160226,Pass,routine
FA0006353,20160419,Pass,routine
FA0006365,20160519,Pass,routine
FA0006386,20160418,Pass,routine
FA0006389,20160301,Pass,routine
FA0006426,20160617,Pass,NA
FA0006434,20160429,Pass,routine
FA0006437,20160328,Pass,routine
FA0006440,20160329,Pass,routine
FA0006442,20160413,Pass,routine
FA0006490,20160408,Pass,routine
FA0006529,20160621,Pass,followup
FA0006538,20151229,Pass,routine
FA0006540,20160517,Pass,routine
FA0006543,20160510,Pass,routine
FA0006552,20160408,Pass,routine
FA0006559,20160512,Pass,routine
FA0006585,20160629,Pass,routine
FA0006648,20160218,Pass,routine
FA0006693,20160413,Pass,routine
FA0006700,20160405,Pass,routine
FA0006729,20150513,Pass,routine
FA0006739,20160629,Pass,routine
FA0006748,20160628,Pass,routine
FA0006756,20160419,Pass,routine
FA0006798,20160520,Pass,routine
FA0006802,20160616,Pass,routine
FA0006818,20160325,Pass,routine
FA0006822,20160105,Pass,routine
FA0006901,20160603,Pass,routine
FA0006905,20160219,Pass,routine
FA0006938,20160405,Pass,routine
FA0006951,20160202,Pass,routine
FA0006991,20160406,Pass,routine
FA0007027,20150903,Pass,routine
FA0007073,20160505,Pass,routine
FA0007757,20160329,Pass,routine
FA0007760,20160330,Pass,routine
FA0007910,20160519,Pass,routine
FA0007921,20160513,Pass,routine
FA0008010,20160329,Pass,routine
FA0008060,20160415,Pass,routine
FA0008546,20151223,Pass,followup
FA0008856,20160415,Pass,routine
FA0009485,20160121,Pass,routine
FA0010721,20160520,Pass,routine
FA0012449,20160608,Pass,routine
FA0012663,20151214,Pass,routine
FA0012804,20160222,Pass,routine
FA0012805,20151119,Pass,routine
FA0012815,20160120,Pass,routine
FA0012816,20160418,Pass,routine
FA0012883,20160222,Pass,routine
FA0012928,20160420,Pass,routine
FA0013020,20151228,Pass,routine
FA0013080,20160506,Pass,routine
FA0013221,20160413,Pass,routine
FA0013279,20160128,Pass,routine
FA0013420,20160201,Pass,routine
FA0013551,20151124,Pass,routine
FA0013552,20160122,Pass,routine
FA0013772,20160701,Pass,routine
FA0013900,20160314,Pass,routine
FA0013912,20160330,Pass,routine
FA0013962,20160509,Pass,routine
FA0013963,20151005,Pass,routine
FA0013989,20160318,Pass,routine
FA0014014,20160504,Pass,routine
FA0014102,20160308,Pass,routine
FA0014113,20160405,Pass,routine
FA0014116,20160406,Pass,routine
FA0014126,20151120,Pass,followup
FA0014244,20151230,Pass,routine
FA0014302,20160419,Pass,routine
FA0014349,20160323,Pass,routine
FA0014361,20160408,Pass,routine
FA0014453,20160322,Pass,routine
FA0014681,20160419,Pass,routine
FA0014891,20150901,Pass,routine
FA0015093,20151120,Pass,routine
FA0015099,20160412,Pass,routine
FA0015179,20160517,Pass,followup
FA0015179,20160517,Pass,followup
FA0015179,20160517,Pass,followup
FA0015180,20160329,Pass,routine
FA0015244,20160516,Pass,routine
FA0015272,20160323,Pass,routine
FA0015484,20160422,Pass,routine
FA0015594,20151230,Pass,routine
FA0015628,20160328,Pass,routine
FA0015659,20160329,Pass,routine
FA0015678,20160106,Pass,routine
FA0016030,20160302,Pass,routine
FA0016265,20160308,Pass,routine
FA0016334,20160413,Pass,routine
FA0016513,20160609,Pass,routine
FA0016627,20160128,Pass,routine
FA0016633,20160314,Pass,routine
FA0016654,20160613,Pass,routine
FA0016709,20160330,Pass,routine
FA0016712,20160527,Pass,routine
FA0016725,20160322,Pass,routine
FA0016730,20160408,Pass,followup
FA0016770,20160602,Pass,routine
FA0016826,20160210,Pass,routine
FA0016839,20160126,Pass,routine
FA0016850,20160304,Pass,routine
FA0016868,20160607,Pass,routine
FA0016979,20160418,Pass,routine
FA0017184,20160405,Pass,routine
FA0017219,20160303,Pass,routine
FA0017268,20160322,Pass,routine
FA0017278,20151023,Pass,routine
FA0017287,20160208,Pass,routine
FA0017334,20160308,Pass,routine
FA0017356,20160301,Pass,routine
FA0017415,20160324,Pass,followup
FA0017419,20151223,Pass,routine
FA0017477,20160621,Pass,routine
FA0017482,20160413,Pass,routine
FA0017713,20160330,Pass,routine
FA0017714,20160531,Pass,routine
FA0017767,20160428,Pass,routine
FA0017827,20160125,Pass,routine
FA0017858,20160426,Pass,routine
FA0017893,20160329,Pass,routine
FA0017982,20160318,Pass,routine
FA0018025,20160322,Pass,routine
FA0018039,20160106,Pass,routine
FA0018177,20160414,Pass,routine
FA0018207,20160426,Pass,routine
FA0018253,20160322,Pass,routine
FA0018258,20160610,Pass,routine
FA0018263,20160219,Pass,routine
FA0018309,20160517,Pass,routine
FA0018327,20160222,Pass,routine
FA0018331,20160323,Pass,routine
FA0018407,20160324,Pass,routine
FA0018495,20160503,Pass,routine
FA0018529,20160317,Pass,routine
FA0018565,20160425,Pass,routine
FA0018607,20160301,Pass,routine
FA0018608,20160401,Pass,routine
FA0018609,20160407,Pass,routine
FA0018610,20160520,Pass,routine
FA0018610,20160520,Pass,routine
FA0018675,20160421,Pass,followup
FA0018716,20160414,Pass,routine
FA0018879,20160527,Pass,routine
FA0018880,20160223,Pass,routine
FA0019029,20160323,Pass,routine
FA0019070,20160105,Pass,routine
FA0019127,20160420,Pass,routine
FA0019145,20160407,Pass,routine
FA0019180,20160419,Pass,routine
FA0019225,20160324,Pass,routine
FA0019267,20160301,Pass,routine
FA0019269,20160315,Pass,routine
FA0019270,20160323,Pass,routine
FA0019332,20160412,Pass,routine
FA0019582,20160317,Pass,routine
FA0019679,20160608,Pass,routine
FA0019911,20160414,Pass,routine
FA0019965,20160621,Pass,routine
FA0020161,20160105,Pass,routine
FA0028562,20160415,Pass,routine
FA0028697,20160526,Pass,routine
FA0029181,20160629,Pass,routine
FA0029282,20160415,Pass,routine
FA0029556,20160422,Pass,routine
FA0029715,20160302,Pass,routine
FA0029727,20160210,Pass,routine
FA0029733,20160108,Pass,routine
FA0029736,20160202,Pass,routine
FA0029777,20160216,Pass,routine
FA0029789,20160323,Pass,routine
FA0029969,20160329,Pass,routine
FA0029970,20160419,Pass,routine
FA0030605,20160415,Pass,routine
FA0030653,20160217,Pass,routine
FA0030654,20160329,Pass,routine
FA0030700,20160426,Pass,routine
FA0030702,20160407,Pass,followup
FA0030703,20160519,Pass,routine
FA0030704,20160411,Pass,routine
FA0030705,20160407,Pass,routine
FA0030706,20160307,Pass,routine
FA0030709,20160505,Pass,routine
FA0030715,20160405,Pass,routine
FA0030717,20160415,Pass,routine
FA0030719,20160623,Pass,followup
FA0030720,20160520,Pass,routine
FA0030721,20160104,Pass,routine
FA0030730,20160408,Pass,routine
FA0030757,20160414,Pass,routine
FA0030759,20160601,Pass,routine
FA0030777,20160322,Pass,routine
FA0030785,20160106,Pass,routine
FA0030788,20160303,Pass,routine
FA0030789,20160510,Pass,routine
FA0030806,20160422,Pass,routine
FA0030811,20160429,Pass,routine
FA0030825,20160129,Pass,routine
FA0030837,20160418,Pass,routine
FA0030841,20160304,Pass,routine
FA0030843,20160404,Pass,routine
FA0030845,20160517,Pass,routine
FA0030856,20160122,Pass,routine
FA0030857,20160405,Pass,routine
FA0030880,20160408,Pass,routine
FA0030885,20160418,Pass,routine
FA0030887,20160405,Pass,routine
FA0030891,20160318,Pass,routine
FA0030893,20160205,Pass,routine
FA0030899,20160527,Pass,routine
FA0030904,20160503,Pass,routine
FA0030911,20160421,Pass,routine
FA0030919,20160127,Pass,routine
FA0030920,20160108,Pass,routine
FA0030924,20160506,Pass,routine
FA0030925,20160504,Pass,routine
FA0030926,20160322,Pass,routine
FA0030934,20160115,Pass,routine
FA0030958,20151125,Pass,routine
FA0030960,20160115,Pass,routine
FA0030961,20160531,Pass,routine
FA0031008,20160223,Pass,routine
FA0031047,20160406,Pass,routine
FA0031151,20160202,Pass,routine
FA0031207,20160210,Pass,routine
FA0031238,20151118,Pass,routine
FA0031246,20160520,Pass,routine
FA0031247,20160302,Pass,routine
FA0031248,20160705,Pass,routine
FA0031249,20160317,Pass,routine
FA0031250,20160524,Pass,routine
FA0031274,20160107,Pass,routine
FA0031275,20160321,Pass,routine
FA0031276,20160415,Pass,routine
FA0031277,20151014,Pass,routine
FA0031282,20160317,Pass,routine
FA0031284,20160602,Pass,routine
FA0031285,20160610,Pass,routine
FA0031287,20160531,Pass,routine
FA0031414,20160108,Pass,routine
FA0031442,20160419,Pass,routine
FA0031566,20160602,Pass,routine
FA0031567,20160627,Pass,routine
FA0031569,20160519,Pass,routine
FA0031571,20160121,Pass,routine
FA0031572,20160613,Pass,followup
FA0031614,20160119,Pass,routine
FA0031616,20160205,Pass,routine
FA0031617,20160413,Pass,routine
FA0031618,20160301,Pass,routine
FA0031619,20160404,Pass,routine
FA0031620,20160527,Pass,routine
FA0031626,20160404,Pass,routine
FA0031630,20160113,Pass,routine
FA0031631,20160302,Pass,routine
FA0031638,20160401,Pass,routine
FA0031646,20160503,Pass,routine
FA0031653,20160513,Pass,routine
FA0031681,20160418,Pass,routine
FA0031712,20160318,Pass,routine
FA0031780,20160418,Pass,routine
FA0031798,20160415,Pass,routine
FA0031905,20160218,Pass,routine
FA0031924,20160323,Pass,routine
FA0031932,20151204,Pass,routine
FA0031934,20160303,Pass,routine
FA0031955,20160518,Pass,routine
FA0031961,20160119,Pass,routine
FA0031976,20151230,Pass,routine
FA0031977,20160202,Pass,routine
FA0031980,20160506,Pass,routine
FA0031981,20160504,Pass,routine
FA0031983,20160329,Pass,routine
FA0031993,20160318,Pass,routine
FA0032073,20160329,Pass,routine
FA0032075,20160302,Pass,routine
FA0032076,20160113,Pass,routine
FA0032080,20160330,Pass,routine
FA0032081,20160311,Pass,routine
FA0032081,20160311,Pass,routine
FA0032082,20160504,Pass,routine
FA0032083,20160318,Pass,routine
FA0032084,20160226,Pass,routine
FA0032085,20160516,Pass,routine
FA0032086,20160523,Pass,routine
FA0032087,20151216,Pass,routine
FA0032088,20160314,Pass,routine
FA0032089,20160222,Pass,routine
FA0032092,20160205,Pass,routine
FA0032100,20160107,Pass,routine
FA0032101,20160222,Pass,routine
FA0032113,20160524,Pass,routine
FA0032114,20160406,Pass,routine
FA0032115,20160205,Pass,routine
FA0032118,20160602,Pass,routine
FA0032124,20160316,Pass,routine
FA0032135,20160425,Pass,routine
FA0032140,20160301,Pass,routine
FA0032141,20160503,Pass,routine
FA0032143,20160603,Pass,routine
FA0032197,20160414,Pass,routine
FA0032199,20160527,Pass,routine
FA0032209,20160323,Pass,routine
FA0032309,20160420,Pass,routine
FA0032342,20160229,Pass,routine
FA0032344,20151201,Pass,routine
FA0032350,20160318,Pass,routine
FA0032356,20160405,Pass,routine
FA0032358,20160324,Pass,routine
FA0032360,20160310,Pass,routine
FA0032364,20160527,Pass,routine
FA0032367,20160406,Pass,routine
FA0032371,20160216,Pass,routine
FA0032378,20160318,Pass,routine
FA0032379,20160304,Pass,routine
FA0032387,20160218,Pass,routine
FA0032389,20160226,Pass,routine
FA0032489,20160627,Pass,routine
FA0032516,20160519,Pass,routine
FA0032526,20160415,Pass,routine
FA0032527,20160212,Pass,routine
FA0032697,20160407,Pass,routine
FA0040182,20160531,Pass,routine
FA0040805,20160401,Pass,routine
FA0040915,20160527,Pass,routine
FA0040923,20160323,Pass,routine
FA0040944,20160301,Pass,routine
FA0041207,20160325,Pass,routine
FA0041316,20160616,Pass,routine
FA0041323,20160426,Pass,routine
FA0041477,20160418,Pass,routine
FA0041556,20160324,Pass,routine
FA0041617,20160308,Pass,routine
FA0041624,20160323,Pass,routine
FA0041769,20160623,Pass,followup
FA0041775,20151210,Pass,routine
FA0041776,20160415,Pass,routine
FA0041904,20160414,Pass,routine
FA0041906,20160314,Pass,routine
FA0041979,20160322,Pass,routine
FA0042090,20160314,Pass,routine
FA0042179,20160225,Pass,routine
FA0042324,20160330,Pass,routine
FA0042728,20160630,Pass,routine
FA0042729,20160321,Pass,routine
FA0042880,20160412,Pass,routine
FA0043485,20151026,Pass,routine
FA0043549,20160113,Pass,routine
FA0043705,20160322,Pass,routine
FA0043708,20160413,Pass,routine
FA0043711,20160407,Pass,routine
FA0043757,20160502,Pass,routine
FA0043758,20160223,Pass,routine
FA0043759,20160412,Pass,routine
FA0043760,20160105,Pass,routine
FA0043761,20160315,Pass,routine
FA0043774,20160428,Pass,routine
FA0043776,20160405,Pass,routine
FA0043777,20160426,Pass,routine
FA0043780,20160122,Pass,routine
FA0043781,20160224,Pass,routine
FA0043782,20151221,Pass,routine
FA0043783,20160628,Pass,routine
FA0043784,20160323,Pass,routine
FA0043785,20160413,Pass,routine
FA0043788,20160504,Pass,routine
FA0043789,20160316,Pass,routine
FA0043792,20160525,Pass,routine
FA0043794,20160425,Pass,routine
FA0043807,20160601,Pass,routine
FA0043808,20160323,Pass,routine
FA0044209,20160222,Pass,routine
FA0044262,20160324,Pass,routine
FA0044273,20160419,Pass,routine
FA0044484,20160613,Pass,routine
FA0044572,20160406,Pass,routine
FA0044770,20160322,Pass,routine
FA0044772,20160504,Pass,routine
FA0044993,20160326,Pass,followup
FA0045126,20160324,Pass,routine
FA0045164,20160517,Pass,routine
FA0045172,20151202,Pass,followup
FA0045193,20160328,Pass,routine
FA0045262,20151229,Pass,routine
FA0045268,20160406,Pass,routine
FA0045585,20160517,Pass,routine
FA0045746,20160513,Pass,routine
FA0045770,20160603,Pass,routine
FA0045770,20160603,Pass,routine
FA0045770,20160603,Pass,routine
FA0045777,20160303,Pass,routine
FA0045784,20151228,Pass,routine
FA0045804,20160311,Pass,routine
FA0045813,20160205,Pass,routine
FA0045860,20160321,Pass,routine
FA0045945,20160422,Pass,routine
FA0045993,20151223,Pass,routine
FA0046109,20150909,Pass,routine
FA0046157,20160609,Pass,routine
FA0046208,20160324,Pass,routine
FA0046236,20160317,Pass,routine
FA0046339,20160418,Pass,routine
FA0046434,20160413,Pass,routine
FA0046441,20160318,Pass,routine
FA0046532,20160322,Pass,routine
FA0046576,20160509,Pass,routine
FA0046693,20151222,Pass,routine
FA0047014,20160225,Pass,routine
FA0047282,20160520,Pass,routine
FA0047313,20160219,Pass,routine
FA0047510,20160511,Pass,routine
FA0047622,20160428,Pass,routine
FA0047634,20160303,Pass,routine
FA0047704,20151209,Pass,routine
FA0047799,20160316,Pass,routine
FA0047800,20160222,Pass,routine
FA0047800,20160222,Pass,routine
FA0047844,20160531,Pass,routine
FA0047883,20160606,Pass,followup
FA0047982,20160204,Pass,followup
FA0047982,20160204,Pass,followup
FA0048007,20160328,Pass,routine
FA0048053,20160219,Pass,routine
FA0048138,20160411,Pass,routine
FA0048139,20160325,Pass,routine
FA0048163,20160323,Pass,routine
FA0048164,20160420,Pass,routine
FA0048172,20160329,Pass,routine
FA0048179,20160308,Pass,routine
FA0048335,20160310,Pass,routine
FA0048510,20160229,Pass,routine
FA0048551,20160429,Pass,routine
FA0048553,20160607,Pass,routine
FA0048649,20160328,Pass,routine
FA0048650,20160218,Pass,routine
FA0048650,20160218,Pass,routine
FA0048659,20160129,Pass,routine
FA0048761,20160308,Pass,routine
FA0048829,20160606,Pass,routine
FA0049104,20160201,Pass,routine
FA0049259,20160607,Pass,routine
FA0049272,20160203,Pass,routine
FA0049444,20160317,Pass,routine
FA0049460,20160418,Pass,routine
FA0049479,20151222,Pass,routine
FA0049545,20160303,Pass,routine
FA0049606,20160310,Pass,routine
FA0049683,20160328,Pass,routine
FA0049749,20160414,Pass,routine
FA0049843,20160705,Pass,routine
FA0049867,20160307,Pass,routine
FA0050072,20160304,Pass,followup
FA0050168,20160324,Pass,routine
FA0050308,20160412,Pass,routine
FA0050382,20160610,Pass,routine
FA0050385,20160623,Pass,routine
FA0050449,20160104,Pass,routine
FA0050672,20160317,Pass,routine
FA0050774,20160629,Pass,routine
FA0050798,20160505,Pass,routine
FA0050859,20160513,Pass,followup
FA0050916,20160516,Pass,routine
FA0004208,20150825,Pass,routine
FA0004464,20151009,Pass,routine
FA0015292,20160112,Pass,routine
FA0030621,20150916,Pass,routine
FA0032099,20141224,Pass,routine
FA0044127,20151125,Pass,routine
FA0044127,20151125,Pass,routine
FA0046152,20160301,Pass,routine
FA0046179,20150916,Pass,routine
FA0046524,20151214,Pass,routine
FA0048612,20151230,Pass,routine
FA0048910,20151019,Pass,routine
FA0048947,20150824,Pass,routine
FA0001347,20160121,Pass,routine
FA0001590,20151209,Pass,routine
FA0003397,20160602,Pass,routine
FA0004567,20160107,Pass,routine
FA0004771,20151214,Pass,routine
FA0005925,20150824,Pass,routine
FA0006035,20160503,Pass,routine
FA0006148,20151130,Pass,routine
FA0006513,20160623,Pass,routine
FA0002817,20160629,Pass,routine
FA0005767,20151112,Pass,routine
