Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0006852","EXTREME HUMMUS","7820 ZENITH DR","CITRUS HEIGHTS","95621","(916) 727-2500","{2FEE5F4E-8ABE-43EC-8677-AFCF649E71AA}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.7082835236, -121.3150203997","07/06/2016  4:30PM"
"FA0006859","DONUT KING","2808 ZINFANDEL DR STE A","RANCHO CORDOVA","95670","(916) 635-8344","","GN","3/28/2016 0:00:00","REINSPECTION","  38.5952421002, -121.2888853783","07/06/2016  4:30PM"
"FA0006862","BOTAN SUSHI","2827 ZINFANDEL DR ","RANCHO CORDOVA","95670","(916) 852-8884","{8F27A50B-1153-4877-A039-491BB9B750BF}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.5950884939, -121.2871004237","07/06/2016  4:30PM"
"FA0006863","SUNNY LEE'S RESTAURANT","2855 ZINFANDEL DR ","RANCHO CORDOVA","95670","(916) 631-7282","{31AB9FB3-7880-4A87-AA59-335834E49314}","GN","5/3/2016 0:00:00","ROUTINE INSPECTION","  38.5942240895, -121.2869146244","07/06/2016  4:30PM"
"FA0006865","SENSEI SUSHI","2878 ZINFANDEL DR STE B","RANCHO CORDOVA","95670","(916) 638-8030","{2A6A70CC-8E0B-4C0A-8F34-3C18F13F9AC0}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.5943596312, -121.2885973585","07/06/2016  4:30PM"
"FA0006866","BURGER KING # 2172","2881 ZINFANDEL DR ","RANCHO CORDOVA","95670","(775) 996-1160","{F40DA505-8D5D-48D6-873E-BAAEB2C61F17}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.5944336436, -121.2876176729","07/06/2016  4:30PM"
"FA0006867","TACO BELL #028760","2891 ZINFANDEL DR ","RANCHO CORDOVA","95670","(916) 631-8619","{91C790CB-ADC0-40A1-A791-34155FC3573F}","GN","3/3/2016 0:00:00","ROUTINE INSPECTION","  38.5939761486, -121.2875643077","07/06/2016  4:30PM"
"FA0006873","AMERICAN RIVER COLLEGE","4700 COLLEGE OAK DR ","SACRAMENTO","95841","(916) 484-8218","{CA4CE24A-00E8-4BA7-A654-BADE4B1EE714}","GN","3/3/2016 0:00:00","ROUTINE INSPECTION","  38.6493501858, -121.3482921720","07/06/2016  4:30PM"
"FA0006884","CABALLO BLANCO [Restaurant]","5604 FRANKLIN BLVD ","SACRAMENTO","95824","(916) 428-6706","{05511B10-D4D6-4BAD-9AB3-7FD838374D12}","GN","1/8/2016 0:00:00","ROUTINE INSPECTION","  38.5246638310, -121.4721593369","07/06/2016  4:30PM"
"FA0006884","CABALLO BLANCO [Restaurant]","5604 FRANKLIN BLVD ","SACRAMENTO","95824","(916) 428-6706","{BEB743D3-28B9-4635-B962-AB28B8AB2E2B}","GN","1/8/2016 0:00:00","ROUTINE INSPECTION","  38.5249038310, -121.4719593369","07/06/2016  4:30PM"
"FA0006891","RESIDENCE INN SACRAMENTO","1530 HOWE AVE","SACRAMENTO","95825","(916) 920-9111","{AA025F16-C410-4CDB-8944-70B91518940B}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5938494341, -121.4140516689","07/06/2016  4:30PM"
"FA0006907","LOLLICUP TEA ZONE","7238 FRANKLIN BLVD ","SACRAMENTO","95823","(916) 399-1845","","GN","2/29/2016 0:00:00","ROUTINE INSPECTION","  38.4945048484, -121.4605590694","07/06/2016  4:30PM"
"FA0006910","PARAISO TAQUERIA [Restaurant]","7242 FRANKLIN BLVD","SACRAMENTO","95823","(916) 424-3243","{992B5833-6F7F-4517-8F72-810413060CC8}","GN","4/25/2016 0:00:00","REINSPECTION","  38.4942648484, -121.4607590694","07/06/2016  4:30PM"
"FA0006911","TASTY THAI","2598 ALTA ARDEN EXPY 1","SACRAMENTO","95825","(916) 977-3534","{E9118F1B-D1CB-4EC8-A464-B31A443DCF5C}","GN","4/11/2016 0:00:00","REINSPECTION","  38.5995728303, -121.4018977950","07/06/2016  4:30PM"
"FA0006913","PHO HUY HOANG","9080 LAGUNA MAIN ST STE 2","ELK GROVE","95758","(916) 683-1101","{5EEBB444-F061-42D3-AEEB-058443D9A9BB}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.4281162000, -121.4699286000","07/06/2016  4:30PM"
"FA0006917","AVIATOR'S RESTAURANT","6151 FREEPORT BLVD 125","SACRAMENTO","95822","(916) 424-1728","{5CF90B67-7345-4FD4-9385-9682FF22A8BD}","GN","5/31/2016 0:00:00","REINSPECTION","  38.5115753111, -121.4972634410","07/06/2016  4:30PM"
"FA0006930","LOLA LING'S RESTAURANT","6157 MACK RD ","SACRAMENTO","95823","(916) 218-8978","{20FED50C-4CD1-4C5D-8567-F05A62E28B0E}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.4756504000, -121.4300116000","07/06/2016  4:30PM"
"FA0006933","TACO BELL #28750","1300 HOWE AVE ","SACRAMENTO","95825","(916) 920-9734","{0A01907B-5A50-433B-AF29-2CDB803A2228}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5891616815, -121.4149194574","07/06/2016  4:30PM"
"FA0006935","NO 1 CHINA EXPRESS","5749 WATT AVE","NORTH HIGHLANDS","95660","(916) 331-6666","{C0A7CC14-4ECA-48BE-8721-26D2E02B7ABA}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.6717823745, -121.3839510610","07/06/2016  4:30PM"
"FA0006936","MANA SUSHI & KOREAN BBQ","2580 ALTA ARDEN EXPY","SACRAMENTO","95825","(916) 971-0728","{6DD77CA9-8F5D-4C50-BC26-57315E3BAF3A}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5991337555, -121.4028078587","07/06/2016  4:30PM"
"FA0006942","I LOVE TERIYAKI #6","2310 SUNRISE BLVD 4A","RANCHO CORDOVA","95670","(916) 852-6060","{5C482973-210C-49B4-96DE-DE3D70B6776C}","GN","3/10/2016 0:00:00","ROUTINE INSPECTION","  38.6176936918, -121.2701221857","07/06/2016  4:30PM"
"FA0006943","NUEVO VALLARTA","2201 NORTHGATE BLVD STE F","SACRAMENTO","95833","(916) 567-9870","{36C94133-98CF-480C-8043-52A84D7DF917}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.6074789646, -121.4761523539","07/06/2016  4:30PM"
"FA0006944","DIGNITY HEALTH","3215 PROSPECT PARK DR ","RANCHO CORDOVA","95670","(916) 631-9444","{1810D7A8-A107-42F3-B7E7-B4C75BA8AB64}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.5860967716, -121.2741607368","07/06/2016  4:30PM"
"FA0006947","BULTEE BBQ","6955 STOCKTON BLVD STE C","SACRAMENTO","95828","(916) 307-1041","{A0573CDF-945F-4FBE-86F9-17FA17C45ED0}","GN","5/23/2016 0:00:00","ROUTINE INSPECTION","  38.4984191077, -121.4296554920","07/06/2016  4:30PM"
"FA0006954","NEW YORK BAGELS","10929 OLSON DR","RANCHO CORDOVA","95670","(916) 631-9509","{2373DE86-4683-4C33-9AFA-DC1A973B4006}","GN","3/9/2016 0:00:00","ROUTINE INSPECTION","  38.5952393241, -121.2833834763","07/06/2016  4:30PM"
"FA0007037","L O B CAFE","1020 N ST FLR 6TH","SACRAMENTO","95814","(916) 323-6101","{442C8C27-C42D-4097-87B5-9E18BC40842D}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.5753816066, -121.4948516888","07/06/2016  4:30PM"
"FA0007042","BRUCHI'S","565 HOWE AVE # 3","SACRAMENTO","95825","","{CE48B17E-C924-4629-A311-092B771F0FBF}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5764471000, -121.4156539000","07/06/2016  4:30PM"
"FA0007054","TAPATIO BROTHERS MEXICAN MARKET","2414 HOWE AVE ","SACRAMENTO","95825","(916) 921-1890","{14F69709-5E91-46ED-9C35-9A5CD6E7101F}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6100208388, -121.4146260774","07/06/2016  4:30PM"
"FA0007064","JACK IN THE BOX #3452","401 BLUE RAVINE RD ","FOLSOM","95630","(916) 983-2139","{2C67A954-12CA-47F7-A3E3-6045D92A7AF5}","GN","3/18/2016 0:00:00","REINSPECTION","  38.6696120479, -121.1529093121","07/06/2016  4:30PM"
"FA0007067","SUSHIMONO","5349 SUNRISE BLVD","FAIR OAKS","95628","","{4D2E68F6-AB2B-49FC-AAB8-230B410A9BAC}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.6632043431, -121.2726062527","07/06/2016  4:30PM"
"FA0007071","THAI HUT","5800 MADISON AVE K","SACRAMENTO","95841","(916) 348-1880","{9CBDE9B6-38DD-47F6-AFBB-F0BAEEA604F1}","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.6599769525, -121.3288467376","07/06/2016  4:30PM"
"FA0007074","JERSEY MIKE'S SUBS","2912 FULTON AVE F-3","SACRAMENTO","95821","(916) 514-8704","{DA373C57-BD36-4C5D-AA98-27778B6BC24B}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6197340066, -121.3995995973","07/06/2016  4:30PM"
"FA0007079","CALIFORNIA FARM BUREAU FEDERATION","2300 RIVER PLAZA DR","SACRAMENTO","95833","","{CFD3003A-244E-4687-B6B9-03E3C11413D2}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.6061153194, -121.5204158035","07/06/2016  4:30PM"
"FA0007080","BLUE SHIELD OF CA-RANCHO CORDOVA","3300 ZINFANDEL DR ","RANCHO CORDOVA","95670","","{029E26CA-D2F8-42EF-ADEA-A00C08A2C341}","GN","5/26/2016 0:00:00","REINSPECTION","  38.5805654000, -121.2853411000","07/06/2016  4:30PM"
"FA0007080","BLUE SHIELD OF CA-RANCHO CORDOVA","3300 ZINFANDEL DR ","RANCHO CORDOVA","95670","","{960A1C71-AFC5-4974-8B1B-E9690B672443}","GN","5/26/2016 0:00:00","REINSPECTION","  38.5808054000, -121.2851411000","07/06/2016  4:30PM"
"FA0007081","TACO BELL #028764","6031 GREENBACK LN ","CITRUS HEIGHTS","95621","(916) 723-5774","{31B43077-1634-4A7C-8388-7F3F44B78721}","GN","2/1/2016 0:00:00","ROUTINE INSPECTION","  38.6805967455, -121.3217967262","07/06/2016  4:30PM"
"FA0007091","WHOLE FOODS MARKET CALIFORNIA INC [DELI]","4315 ARDEN WAY ","SACRAMENTO","95864","(916) 488-2800","{86E73F20-0278-4448-AFB1-8C3EC1D8DF47}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5965720750, -121.3636318090","07/06/2016  4:30PM"
"FA0007091","WHOLE FOODS MARKET CALIFORNIA INC [BAKERY]","4315 ARDEN WAY ","SACRAMENTO","95864","(916) 488-2800","{D8F63F64-9F4B-4558-83A8-F3B9241C5260}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5966920750, -121.3641318090","07/06/2016  4:30PM"
"FA0007094","QUICKLY FREEPORT","3071 FREEPORT BLVD ","SACRAMENTO","95818","(916) 899-9984","{E05CABD1-4ADF-4590-B990-D906EA119D38}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5484247301, -121.4892734421","07/06/2016  4:30PM"
"FA0007095","PHO BAC HOA VIET RESTAURANT","1827 BROADWAY ","SACRAMENTO","95818","(916) 443-7888","{D4DFA1A9-D724-498A-95D6-82E8440AB0D0}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.5608533483, -121.4886728071","07/06/2016  4:30PM"
"FA0007408","COMPREHENSIVE ALCOHOLISM TREATMENT","700 N 5TH ST ","SACRAMENTO","95811","(916) 448-1236","{849C1BD7-662C-4ADD-ADF8-A8E62A0CD695}","GN","5/23/2016 0:00:00","ROUTINE INSPECTION","  38.6006117484, -121.4940165909","07/06/2016  4:30PM"
"FA0007623","DOMINO'S PIZZA","7250 FAIR OAKS BLVD STE B","CARMICHAEL","95608","(916) 489-4800","{655FF3B7-9370-4141-8AED-0B6396A7DAC5}","GN","3/22/2016 0:00:00","ROUTINE INSPECTION","  38.6331662812, -121.3273911337","07/06/2016  4:30PM"
"FA0007663","SACRAMENTO BAGEL & COFFEE CO","4701 H ST ","SACRAMENTO","95819","(916) 451-9895","{0CA18349-10E3-46FB-B056-70AA135FDFF0}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5701121290, -121.4435118877","07/06/2016  4:30PM"
"FA0007699","WENDY'S #663","2750 POWER INN RD ","SACRAMENTO","95826","(916) 383-4140","{D366EB97-2370-43AA-BFA0-E002CCA41681}","GN","6/15/2016 0:00:00","REINSPECTION","  38.5485958261, -121.4095515053","07/06/2016  4:30PM"
"FA0007702","LA GARNACHA MEXICAN FOOD","2101 16TH ST ","SACRAMENTO","95818","(916) 441-2009","{06995BBF-5073-4EDB-80F1-12D72A34C5B6}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.5657148423, -121.4902884329","07/06/2016  4:30PM"
"FA0007718","BAJA FRESH #35","7419 LAGUNA BLVD 220","ELK GROVE","95758","(916) 691-2252","{85B1443D-6B6D-411E-A957-6954C77BA81A}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.4238740000, -121.4172510000","07/06/2016  4:30PM"
"FA0007719","THE ORIGINAL MIKE'S","9139 E STOCKTON BLVD -3","ELK GROVE","95624","(916) 686-8488","{7419B4E6-7D3C-486A-BB98-32419CA1778E}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.4258429429, -121.3945576578","07/06/2016  4:30PM"
"FA0007727","DANIELLE'S CREPERIE","3535 FAIR OAKS BLVD B","SACRAMENTO","95864","(916) 972-1911","{207753DD-8A4F-4C0D-AE51-7654BDC50298}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5752084710, -121.3814658149","07/06/2016  4:30PM"
"FA0007733","JACKSON CATERING & EVENTS","1120 FULTON AVE N","SACRAMENTO","95825","(916) 483-7300","{58D669F0-48C1-49E1-A403-1E5F35622247}","GN","6/30/2016 0:00:00","ROUTINE INSPECTION","  38.5855876335, -121.4008120739","07/06/2016  4:30PM"
"FA0007738","BURGER KING #11120","526 FAIRWAY DR ","GALT","95632","(209) 745-3583","{01FB79DC-F674-4266-9895-072C234CAED6}","GN","3/9/2016 0:00:00","ROUTINE INSPECTION","  38.2504240123, -121.2918876026","07/06/2016  4:30PM"
"FA0007744","RIVER'S EDGE AT CAMPUS COMMONS","601 FEATURE DR","SACRAMENTO","95825","(916) 921-5131","{CD433339-83F4-4FA1-B9F9-F803D65044EE}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5768171000, -121.4168900000","07/06/2016  4:30PM"
"FA0007763","THE KITCHEN CATERING","2225 HURLEY WAY 101","SACRAMENTO","95825","(916) 568-7171","{B03DCFDC-7083-48FA-AA46-8252D006FF7F}","GN","6/16/2016 0:00:00","ROUTINE INSPECTION","  38.5892854035, -121.4141363805","07/06/2016  4:30PM"
"FA0007769","MORRISON MANAGEMENT SPECIALIST INC 26085","1650 RESPONSE RD ","SACRAMENTO","95815","(916) 213-5294","{9EE01F2C-53F2-4871-BF6A-2BD7C7BDA646}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5964863927, -121.4301878911","07/06/2016  4:30PM"
"FA0007773","MAMA KIM EATS","1616 DEL PASO BLVD 3","SACRAMENTO","95815","(916) 515-9971","{6B7FA3A1-B3C8-4D4D-BFD9-F4A55FBF4914}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.6071594518, -121.4561925022","07/06/2016  4:30PM"
"FA0007775","CALIFORNIA GOURMET PIZZA","1900 FULTON AVE ","SACRAMENTO","95825","(916) 482-1010","{CF16EE42-A62A-4525-AEB4-BECCD8F74C81}","GN","3/18/2016 0:00:00","REINSPECTION","  38.6001414152, -121.4009211527","07/06/2016  4:30PM"
"FA0007787","EL POTRO TAQUERIA","9117 E STOCKTON BLVD 150","ELK GROVE","95624","(916) 686-1524","{739D131A-6508-4C87-BE50-639E243BA951}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.4268342354, -121.3948619827","07/06/2016  4:30PM"
"FA0007792","PREMIUM DONUTS","8065 ELK GROVE FLORIN RD 130","SACRAMENTO","95829","(916) 682-2828","{9BADAEC7-33FB-4903-B238-E0BD6228FC7B}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.4654134238, -121.3707582571","07/06/2016  4:30PM"
"FA0007793","DEL TACO INC #967","7519 LAGUNA BLVD ","ELK GROVE","95758","(916) 684-5809","{630E0658-B01B-41B5-B702-E589B69E05DE}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.4240353732, -121.4151517400","07/06/2016  4:30PM"
"FA0007809","MY THAI BASIL","8785 CENTER PKWY B120","SACRAMENTO","95823","(916) 681-8424","{9666FA11-4430-4384-8614-C3D640BB3772}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.4392039520, -121.4189823826","07/06/2016  4:30PM"
"FA0007810","PHO LE","8785 CENTER PKWY B100","SACRAMENTO","95823","(916) 688-7799","{A12A4D2F-C23C-4B83-B6AA-E4734F6EA225}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.4392039540, -121.4189827785","07/06/2016  4:30PM"
"FA0007811","NEW CHINA","6363 RIVERSIDE BLVD 2","SACRAMENTO","95831","(916) 395-1668","{0178710F-4338-4B00-94AB-543743D39F7A}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5107563392, -121.5407074628","07/06/2016  4:30PM"
"FA0007812","KRIS' QUE BBQ","8065 ELK GROVE FLORIN RD 120","SACRAMENTO","95829","(916) 689-2888","{C3CE263B-B69D-4E22-B5FC-799A94AF35C6}","GN","2/10/2016 0:00:00","REINSPECTION","  38.4652934238, -121.3714582571","07/06/2016  4:30PM"
"FA0007822","SPICE OF LIFE","6640 VALLEY HI DR B","SACRAMENTO","95823","(916) 689-9109","","GN","5/19/2016 0:00:00","REINSPECTION","  38.4729575359, -121.4257702151","07/06/2016  4:30PM"
"FA0007829","TINOCO'S MEAT MARKET [Restaurant]","4827 RIO LINDA BLVD ","SACRAMENTO","95838","(916) 564-3685","{9BCC11AE-00A6-4726-B04F-6D8DDD304AEE}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.6552966000, -121.4483322736","07/06/2016  4:30PM"
"FA0007831","SAVE MART SUPERMARKET #601 [Restaurant]","4708 MANZANITA AVE ","CARMICHAEL","95608","(916) 979-9191","{BF6DE82C-DA4B-4095-BF27-6837D9AEBDAA}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.6497371570, -121.3260560857","07/06/2016  4:30PM"
"FA0007836","IHOP","2035 ARDEN WAY ","SACRAMENTO","95825","(916) 929-4908","","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.5967400022, -121.4180624476","07/06/2016  4:30PM"
"FA0007837","SIZZLERS","5815 MADISON AVE ","SACRAMENTO","95841","(916) 348-3396","{D9AF6C0E-730A-4DE8-9EB2-84F82F4F5948}","GN","3/16/2016 0:00:00","ROUTINE INSPECTION","  38.6612025365, -121.3289797696","07/06/2016  4:30PM"
"FA0007840","16 ST DONUTS","1601 F ST ","SACRAMENTO","95814","(916) 443-6689","{145E6E1A-4D6B-4BB1-AE1B-1F0004FB4AC6}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5829143597, -121.4825195370","07/06/2016  4:30PM"
"FA0007857","LA SOGA TAQUERIA INC","7233 EAST PKWY ","SACRAMENTO","95823","(916) 427-6727","{37BFFA0D-3D56-4811-8D6B-1514B593A3E5}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.4953737732, -121.4501709110","07/06/2016  4:30PM"
"FA0007875","LAMPOST PIZZA","8065 ELK GROVE FLORIN RD ","SACRAMENTO","95829","(916) 688-9119","{F133D54B-3B38-43D1-B7FE-FB5052615096}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.4649334238, -121.3711582571","07/06/2016  4:30PM"
"FA0007877","CRAZY SUSHI","7419 LAGUNA BLVD 140","ELK GROVE","95758","(916) 691-2228","{0DD65DF4-BD7A-44BF-9A66-00C48AC54759}","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.4243540000, -121.4168510000","07/06/2016  4:30PM"
"FA0007916","CARNICERIA LUPITAS MARKET","9746 ELK GROVE FLORIN RD ","ELK GROVE","95624","(916) 329-2015","{20E939C9-8727-4F35-973D-35A348FE4301}","GN","5/18/2016 0:00:00","REINSPECTION","  38.4036697727, -121.3719585846","07/06/2016  4:30PM"
"FA0007916","CARNICERIA LUPITAS MARKET","9746 ELK GROVE FLORIN RD ","ELK GROVE","95624","(916) 329-2015","{6175B215-E0F7-4D4F-9DD9-CAFC997C4FCE}","GN","5/18/2016 0:00:00","REINSPECTION","  38.4039097727, -121.3717585846","07/06/2016  4:30PM"
"FA0007922","FIRE WINGS","8785 CENTER PKWY B180","SACRAMENTO","95823","(916) 627-1050","{D9E647F4-5F01-4B39-A42C-46ECD8D8937B}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.4396839520, -121.4185823826","07/06/2016  4:30PM"
"FA0007930","CARNICERIA GONZALEZ INC","5637 MACK RD ","SACRAMENTO","95823","(916) 421-2000","{D633D759-891F-4EC3-A4F6-63C8132E57F3}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.4752291488, -121.4362942854","07/06/2016  4:30PM"
"FA0007937","TODO UN POCO","9080 LAGUNA MAIN ST 1A","ELK GROVE","95758","(916) 392-2286","{4FC40B4F-8C3B-45E7-8F27-387C94207826}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.4278762000, -121.4701286000","07/06/2016  4:30PM"
"FA0007961","SUBWAY # 5775 SANDWICHES AND SALADS","4331 ELKHORN BLVD STE 1","SACRAMENTO","95842","(916) 331-7827","{FD467BF0-7BA0-45D8-B8FE-085FE653A97C}","GN","3/9/2016 0:00:00","ROUTINE INSPECTION","  38.6948433598, -121.3622651929","07/06/2016  4:30PM"
"FA0007962","JU HACHI JAPANESE","1730 S ST","SACRAMENTO","95811","(916) 448-3481","{8A46D6BD-C08B-4C83-9EDF-E7FBC32AEC49}","GN","4/21/2016 0:00:00","ROUTINE INSPECTION","  38.5672915668, -121.4871907566","07/06/2016  4:30PM"
"FA0007965","PANDA SOUTH","7419 LAGUNA BLVD 180","ELK GROVE","95758","(916) 683-3288","{E0AA8D63-15EC-48A1-9FA9-07446CD8382F}","GN","5/4/2016 0:00:00","REINSPECTION","  38.4242340000, -121.4175510000","07/06/2016  4:30PM"
"FA0007972","MOTHER","1023 K ST ","SACRAMENTO","95814","(916) 600-6386","{3BF42EF6-06CC-4E44-BDF8-B9DA28E59609}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.5793390562, -121.4931336081","07/06/2016  4:30PM"
"FA0008012","DOMINO'S PIZZA","7451 AUBURN BLVD C","CITRUS HEIGHTS","95610","(916) 726-3030","{6B7041CB-94D5-4C44-8DD1-15124DFDBDC2}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.7019213842, -121.2904644023","07/06/2016  4:30PM"
"FA0008013","BURGESS BROTHERS BURGERS","2114 SUTTERVILLE RD ","SACRAMENTO","95822","(916) 594-9847","{A86650A7-2659-496B-9E5D-7341EFA01A1D}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.5383395050, -121.4898840217","07/06/2016  4:30PM"
"FA0008059","POPEYE'S RESTAURANT","901 EL CAMINO AVE ","SACRAMENTO","95815","(916) 564-2778","{0DD4E05B-D533-4E0F-B6DE-47A57D2060E4}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.6114340727, -121.4457688862","07/06/2016  4:30PM"
"FA0008620","JACK IN THE BOX #3472","9680 BUSINESS PARK DR ","SACRAMENTO","95827","(916) 366-1988","{C19A0160-2818-48C5-984C-0A71D9C1A17A}","GN","6/23/2016 0:00:00","REINSPECTION","  38.5683967362, -121.3358209321","07/06/2016  4:30PM"
"FA0009615","JIMBOY'S TACOS","7349 MADISON AVE ","CITRUS HEIGHTS","95621","(916) 961-8260","{E1D0A8E3-7C2E-492F-BA71-417AD691EF65}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6639948631, -121.2926542299","07/06/2016  4:30PM"
"FA0010551","PIZZA GUYS #138","7340 GREENBACK LN 2","CITRUS HEIGHTS","95621","(916) 726-6666","{82E82735-4D44-46EF-A396-3A0109884EE1}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.6779005469, -121.2956431557","07/06/2016  4:30PM"
"FA0012266","LAS ISLITAS","7240 24TH ST","SACRAMENTO","95822","(916) 421-6271","{31F27393-DE95-4631-AAFC-F9604C1770B9}","GN","5/10/2016 0:00:00","REINSPECTION","  38.4942331057, -121.4829923701","07/06/2016  4:30PM"
"FA0012271","LA BOU","404 BLUE RAVINE RD 600","FOLSOM","95630","(916) 983-3885","{68C2CA76-CEA8-476F-A87D-2F5FC945A229}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.6703269841, -121.1539197440","07/06/2016  4:30PM"
"FA0012277","LES BAUX CAFE","5090 FOLSOM BLVD ","SACRAMENTO","95819","(916) 739-1348","{22FB92C9-0487-4A9C-9E89-B0D502355C80}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.5602645572, -121.4441776722","07/06/2016  4:30PM"
"FA0012450","IHOP","3800 NORTHGATE BLVD ","SACRAMENTO","95834","(916) 332-2452","{6DAA1687-6C35-416B-B9A0-F6AF3E0F0040}","GN","3/9/2016 0:00:00","ROUTINE INSPECTION","  38.6378535419, -121.4768623836","07/06/2016  4:30PM"
"FA0012456","CARL'S JR RESTAURANT #421","2460 W EL CAMINO AVE ","SACRAMENTO","95833","(916) 564-8663","{64358307-8B30-4FAE-8E4A-76E4DF84B090}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.6140759713, -121.5157564028","07/06/2016  4:30PM"
"FA0012462","RIVER CITY DELI AND BAGELS","2546 24TH ST ","SACRAMENTO","95818","(916) 736-1698","{EB2CA821-A1FD-427C-AFDC-B2EDD2ED6E26}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5582239395, -121.4821668798","07/06/2016  4:30PM"
"FA0012479","ASUKA SUSHI","1021 K ST ","SACRAMENTO","95814","(916) 446-3663","","GN","6/24/2016 0:00:00","ROUTINE INSPECTION","  38.5791324218, -121.4931175108","07/06/2016  4:30PM"
"FA0012530","AMBULATORY CARE CENTER-THE CAFE","4860 Y ST","SACRAMENTO","95817","(916) 734-6241","{93FD4525-858B-4276-93D7-1EBE1568E88B}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5525550942, -121.4488657992","07/06/2016  4:30PM"
"FA0012535","BETOS MEXICAN FOOD #2","2234 EL CAMINO AVE ","SACRAMENTO","95821","(916) 924-9402","{38B38BDB-F9D1-419C-8981-60326B526756}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6103501281, -121.4131675165","07/06/2016  4:30PM"
"FA0012537","WENDY'S #649","2710 SUNRISE BLVD ","RANCHO CORDOVA","95742","(916) 851-1561","{655D918E-DF05-4CB6-AB51-EEDC7DF145DA}","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.6030190448, -121.2678160474","07/06/2016  4:30PM"
"FA0012539","JACK IN THE BOX #3438","4820 LAGUNA BLVD ","ELK GROVE","95758","(916) 683-6545","{30DE49E4-781B-4922-873F-FFC9FBCBCBBA}","GN","5/17/2016 0:00:00","REINSPECTION","  38.4227604137, -121.4486475419","07/06/2016  4:30PM"
