,id,report_id,date
2961,FA0006623,{61F37B9A-FCCE-464F-AB17-507061C40FC1},2/25/2016 0:00:00
2962,FA0006629,,4/7/2016 0:00:00
2963,FA0006631,{CBC1C855-EBD4-4F74-9E58-26673C6DD612},1/26/2016 0:00:00
2964,FA0006632,{7E14AF61-CBE8-4817-8875-783AD13797DE},3/12/2016 0:00:00
2965,FA0006643,{A5277004-875C-439C-A34F-FF6897BDCFDF},3/21/2016 0:00:00
2966,FA0006645,{7CA1DDB7-600A-4FF2-BDDB-0D0A4E11B52F},2/3/2016 0:00:00
2967,FA0006646,{DB51D1C7-09A8-4BFC-A752-5AC4B9C34A65},1/19/2016 0:00:00
2968,FA0006647,{A433E230-EE7E-434D-A389-50C133C4C9E9},2/2/2016 0:00:00
2969,FA0006656,{0001A924-2020-4883-9889-45C83A6BF50F},2/3/2016 0:00:00
2970,FA0006658,{F057031B-73E5-41E6-BF27-E89BE1B33348},4/5/2016 0:00:00
2971,FA0006659,{207C6F2A-18F6-41BC-ACD4-EB038FA820F6},3/29/2016 0:00:00
2972,FA0006668,{C4599E3F-2795-414A-8544-6D652135F1E4},2/29/2016 0:00:00
2973,FA0006671,{38DD0216-AEB3-4F0A-9461-EA44D53DF94C},1/27/2016 0:00:00
2974,FA0006675,{2413DD14-16B0-439A-B5DF-FA9DA152A128},3/1/2016 0:00:00
2975,FA0006677,{A666EA0C-A853-47CD-BEAD-259F0383BE26},2/25/2016 0:00:00
2976,FA0006679,{E11CC35F-5C66-4F97-9F69-8A3F6B73324B},2/10/2016 0:00:00
2977,FA0006685,{81CAEC57-F524-41A2-B54C-C49966864165},2/4/2016 0:00:00
2978,FA0006686,{4E8EF4A4-550F-4B12-971A-A23FDE96AE05},3/2/2016 0:00:00
2979,FA0006687,{E2DBAD70-9B12-46EE-9896-F96477A243F0},2/26/2016 0:00:00
2980,FA0006688,{0808FF69-C81A-42D7-9C5D-8091D41432F4},2/17/2016 0:00:00
2981,FA0006689,{08CC0060-5D47-4D7A-AAAF-4694792EF945},1/12/2016 0:00:00
2982,FA0006693,{0D65E66E-C884-499C-8633-FF83B2326BA6},4/13/2016 0:00:00
2983,FA0006694,{64C7F2B0-0688-4CE5-85F3-304A4B401483},2/10/2016 0:00:00
2984,FA0006696,{8A88AE4F-0794-4DEB-93C4-7F8878730EA2},3/2/2016 0:00:00
2985,FA0006698,{C705BBDF-0F86-4D7B-9301-F3FEF180B709},4/5/2016 0:00:00
2986,FA0006701,{1B2484E9-169A-4617-BA48-0D14F550C1BF},2/18/2016 0:00:00
2987,FA0006702,{753930DA-0A30-4A2A-97C5-0005FCADCC39},2/8/2016 0:00:00
2988,FA0006704,{0C87A28F-C450-44C3-993D-59BA96CE4265},1/7/2016 0:00:00
2989,FA0006705,{905F17DE-D51C-47EE-854C-317022BB73AC},1/28/2016 0:00:00
2990,FA0006708,{52CF9013-F884-44B4-AE76-529AE7B8F5A4},3/9/2016 0:00:00
2991,FA0006711,{14321C15-3253-401A-A676-66987EFA458B},3/1/2016 0:00:00
2992,FA0006720,{D5BBE2BC-39F4-46B1-B36C-889A4B0517B9},2/22/2016 0:00:00
2993,FA0006721,{B56AEDFC-A5A9-4B37-8656-37CE47EFCE1B},3/1/2016 0:00:00
2994,FA0006723,{F92D6A5E-953B-44DF-9C5F-0C4C94E55C01},3/17/2016 0:00:00
2995,FA0006724,{FAD49013-6416-4754-BD8F-614FD94522C2},1/4/2016 0:00:00
2996,FA0006726,{7729F4D9-6C77-4512-ACC7-F01801FC06BA},1/11/2016 0:00:00
2997,FA0006730,{7C51114E-8A1F-4DC5-A893-836537CDAEB2},4/6/2016 0:00:00
2998,FA0006731,{946CCB76-0BF5-460C-B19C-BF56051771DD},3/8/2016 0:00:00
2999,FA0006732,{5EC79A10-6A81-42C2-B5D5-B5D61133FDB2},4/13/2016 0:00:00
3000,FA0006733,{378BBF4A-1488-42A6-91E5-B4C4246D979B},3/2/2016 0:00:00
3001,FA0006742,{F8EC931A-B30A-4FA1-85D8-EAF22A3F946E},1/11/2016 0:00:00
3002,FA0006743,{3FCA8CC4-1AC5-4C88-9A4C-4243E25AD75E},2/24/2016 0:00:00
3003,FA0006746,{C9318E59-C276-488B-BA9F-5E8FAB520052},3/9/2016 0:00:00
3004,FA0006747,{ECAD7D5C-60AE-4CD5-8866-1F5703E14A00},2/22/2016 0:00:00
3005,FA0006753,{92DFE015-9948-4F92-A943-4B51F3369795},3/9/2016 0:00:00
3006,FA0006754,{354A135C-2405-4819-968A-96F178F3D0C1},3/10/2016 0:00:00
3007,FA0006758,{A84633E1-EBC4-48D7-BFF1-8EF2A471E249},1/22/2016 0:00:00
3008,FA0006759,{82EB14DB-AD98-4FF2-8C53-7197E505ECF7},2/9/2016 0:00:00
3009,FA0006760,{3BF2922C-A3D0-4278-BBE7-6DE2531AEF2E},2/2/2016 0:00:00
3010,FA0006761,{4C8CE16B-12FA-43B7-A45C-1C8403E6A6A3},3/4/2016 0:00:00
3011,FA0006764,{75D58C5A-ACB1-48BD-8274-0BFF4F98ED54},2/9/2016 0:00:00
3012,FA0006784,{C52FF713-EB2F-4048-A927-60D9E3C23FDD},1/26/2016 0:00:00
3013,FA0006787,{C6442A1D-68A9-4B6A-8DDE-973F4A3E0C14},2/9/2016 0:00:00
3014,FA0006791,{D91E0B7C-57F2-46C3-A893-0325EECB102F},4/11/2016 0:00:00
3015,FA0006792,{07989A30-7606-4D1C-A00D-06A91BF6B2A6},4/12/2016 0:00:00
3016,FA0006792,{41253F12-60A2-4C8E-9CBD-7244208B9EB5},4/12/2016 0:00:00
3017,FA0006819,{E5F3ECBC-7186-4E68-AAB9-27382669C206},2/19/2016 0:00:00
3018,FA0006828,{7A6204F8-C236-490A-9DF2-9C0AFCD3A567},12/1/2015 0:00:00
3019,FA0006840,{E91D3F82-A72D-4B94-A456-3EEC83261609},12/29/2015 0:00:00
3020,FA0006852,{0CD0C384-201F-4696-A3D4-59C1DD2139AF},2/6/2016 0:00:00
3021,FA0006859,{4DECAEEF-756B-4B9C-BCC5-19FC30E0D36D},3/28/2016 0:00:00
3022,FA0006862,{8F27A50B-1153-4877-A039-491BB9B750BF},3/7/2016 0:00:00
3023,FA0006863,{AF8E276C-D27E-42EC-9266-BD67B266DCA0},2/18/2016 0:00:00
3024,FA0006865,{447C4A13-4A03-4E60-B1B9-09507B331F12},1/29/2016 0:00:00
3025,FA0006866,{34501849-D256-4294-884A-8452AC7C6482},3/11/2016 0:00:00
3026,FA0006867,{91C790CB-ADC0-40A1-A791-34155FC3573F},3/3/2016 0:00:00
3027,FA0006873,{CA4CE24A-00E8-4BA7-A654-BADE4B1EE714},3/3/2016 0:00:00
3028,FA0006884,{05511B10-D4D6-4BAD-9AB3-7FD838374D12},1/8/2016 0:00:00
3029,FA0006884,{BEB743D3-28B9-4635-B962-AB28B8AB2E2B},1/8/2016 0:00:00
3030,FA0006891,{AA025F16-C410-4CDB-8944-70B91518940B},3/15/2016 0:00:00
3031,FA0006907,,2/29/2016 0:00:00
3032,FA0006910,{88057DF5-DA46-40B4-BE9C-369213AC2239},3/25/2016 0:00:00
3033,FA0006911,{E9118F1B-D1CB-4EC8-A464-B31A443DCF5C},4/11/2016 0:00:00
3034,FA0006913,{42D4DC94-099C-4A22-98DC-2802B49A8F41},1/11/2016 0:00:00
3035,FA0006917,{6A59EC6A-68C3-4B69-AE4C-8B3997782859},2/8/2016 0:00:00
3036,FA0006930,{9B904EBA-66D4-46FA-BDE7-DAA5C5D32708},2/10/2016 0:00:00
3037,FA0006933,,4/4/2016 0:00:00
3038,FA0006935,,2/19/2016 0:00:00
3039,FA0006936,{9C9AE5D9-9076-49DD-A1D7-1C5C530A3921},2/22/2016 0:00:00
3040,FA0006942,{5C482973-210C-49B4-96DE-DE3D70B6776C},3/10/2016 0:00:00
3041,FA0006943,{BBEB5A1E-1370-4344-BEAC-42066C3D8478},2/5/2016 0:00:00
3042,FA0006944,{F04D4637-8CDF-4F43-860F-62F3C9095DE6},2/9/2016 0:00:00
3043,FA0006954,{2373DE86-4683-4C33-9AFA-DC1A973B4006},3/9/2016 0:00:00
3044,FA0007037,{A115F5CE-D400-46EE-819A-AAC0FD51AEF3},2/1/2016 0:00:00
3045,FA0007042,{3735F10B-D414-4DBD-BC3F-888E99AE4740},3/5/2016 0:00:00
3046,FA0007054,{14F69709-5E91-46ED-9C35-9A5CD6E7101F},3/7/2016 0:00:00
3047,FA0007064,{2C67A954-12CA-47F7-A3E3-6045D92A7AF5},3/18/2016 0:00:00
3048,FA0007067,{F61B79C1-A49B-4952-9D26-180806C2EDBE},2/2/2016 0:00:00
3049,FA0007071,{25761679-1210-480C-8D7B-DA050860E0A1},1/19/2016 0:00:00
3050,FA0007074,{DA373C57-BD36-4C5D-AA98-27778B6BC24B},3/15/2016 0:00:00
3051,FA0007079,{CFD3003A-244E-4687-B6B9-03E3C11413D2},3/28/2016 0:00:00
3052,FA0007080,{F1841144-C6A2-47B4-A781-15BCAA2D8C84},1/4/2016 0:00:00
3053,FA0007081,{31B43077-1634-4A7C-8388-7F3F44B78721},2/1/2016 0:00:00
3054,FA0007091,{86E73F20-0278-4448-AFB1-8C3EC1D8DF47},4/12/2016 0:00:00
3055,FA0007091,{D8F63F64-9F4B-4558-83A8-F3B9241C5260},4/12/2016 0:00:00
3056,FA0007094,{E05CABD1-4ADF-4590-B990-D906EA119D38},4/12/2016 0:00:00
3057,FA0007095,{3A19CFE5-40DE-4239-AD59-9DFC4D8B380D},1/7/2016 0:00:00
3058,FA0007408,{6894AC60-35FF-4797-8C86-16616FE11103},2/4/2016 0:00:00
3059,FA0007623,{655FF3B7-9370-4141-8AED-0B6396A7DAC5},3/22/2016 0:00:00
3060,FA0007663,{C943094C-9CF7-49C2-ABB2-701A741D6A88},1/21/2016 0:00:00
3061,FA0007699,{1339A54F-7ACB-4DE8-BFE2-2595E1AA8056},2/16/2016 0:00:00
3062,FA0007702,{06995BBF-5073-4EDB-80F1-12D72A34C5B6},3/17/2016 0:00:00
3063,FA0007718,{093C8FBE-27DC-4388-924B-081264464AA2},1/13/2016 0:00:00
3064,FA0007719,{04273163-97AA-4266-B8C2-EC466E1FE787},2/25/2016 0:00:00
3065,FA0007727,{26819213-1684-426A-A9B5-C83DB030CEF8},1/6/2016 0:00:00
3066,FA0007733,{44AF1223-B6A3-4663-9B18-5C2C3BECE4AB},1/19/2016 0:00:00
3067,FA0007738,{01FB79DC-F674-4266-9895-072C234CAED6},3/9/2016 0:00:00
3068,FA0007744,{BE7370C9-AB9A-4A53-810D-F8DF940CF481},2/3/2016 0:00:00
3069,FA0007763,{C3877901-781A-45D3-A4C1-2D1DBFF150CF},3/30/2016 0:00:00
3070,FA0007769,{1D3D30E4-7BAC-47A5-A57D-6D95C23736A2},1/6/2016 0:00:00
3071,FA0007773,{B5C05D07-E7AD-41C8-AAF9-8F15E821288E},3/10/2016 0:00:00
3072,FA0007775,{CF16EE42-A62A-4525-AEB4-BECCD8F74C81},3/18/2016 0:00:00
3073,FA0007787,{739D131A-6508-4C87-BE50-639E243BA951},3/30/2016 0:00:00
3074,FA0007792,{9BADAEC7-33FB-4903-B238-E0BD6228FC7B},3/23/2016 0:00:00
3075,FA0007793,{8D0A6D83-C912-46D9-8FAC-59F007E83003},1/12/2016 0:00:00
3076,FA0007809,{32A2D95B-C021-45EF-A1C5-BA7A56C382D1},2/8/2016 0:00:00
3077,FA0007810,{4F2C866B-254E-4522-ACB4-8161FA9D1EF7},2/19/2016 0:00:00
3078,FA0007811,{0178710F-4338-4B00-94AB-543743D39F7A},4/4/2016 0:00:00
3079,FA0007812,{C3CE263B-B69D-4E22-B5FC-799A94AF35C6},2/10/2016 0:00:00
3080,FA0007822,{45DB1B6D-AF53-498C-B65D-F6D15C319338},2/22/2016 0:00:00
3081,FA0007829,{956A6D24-D5F2-4E03-B732-BB22213E047E},2/1/2016 0:00:00
3082,FA0007831,,2/9/2016 0:00:00
3083,FA0007836,{24C5DF46-5DB4-4DF0-9D4F-AFFC63532AE1},1/11/2016 0:00:00
3084,FA0007837,{D9AF6C0E-730A-4DE8-9EB2-84F82F4F5948},3/16/2016 0:00:00
3085,FA0007840,{829750EF-1E7E-4BF7-AD3F-A7849899C3A8},2/17/2016 0:00:00
3086,FA0007857,{BDD0A148-C3FC-4CF4-AE0E-2AC6C72CF048},2/9/2016 0:00:00
3087,FA0007875,{F133D54B-3B38-43D1-B7FE-FB5052615096},4/13/2016 0:00:00
3088,FA0007877,{AB1C15F7-6C45-400D-A2F7-C7E0AF30BD46},1/8/2016 0:00:00
3089,FA0007916,{D89C2CCB-1CE1-4E65-B339-9ABA75EB51D9},2/23/2016 0:00:00
3090,FA0007922,{E7BDDACA-59C0-48C9-8434-57AF109238B9},1/13/2016 0:00:00
3091,FA0007930,{D633D759-891F-4EC3-A4F6-63C8132E57F3},4/1/2016 0:00:00
3092,FA0007937,{4FC40B4F-8C3B-45E7-8F27-387C94207826},3/30/2016 0:00:00
3093,FA0007961,{FD467BF0-7BA0-45D8-B8FE-085FE653A97C},3/9/2016 0:00:00
3094,FA0007962,{49F5850A-F9FA-4B13-8DE1-355B28C127FB},1/8/2016 0:00:00
3095,FA0007965,{21573FD1-CD7E-4A64-8773-43AD46D37AD8},1/22/2016 0:00:00
3096,FA0007972,{3C1CDBDB-5E90-4C27-BAE9-0FCD6B1EB872},1/5/2016 0:00:00
3097,FA0008012,{6B7041CB-94D5-4C44-8DD1-15124DFDBDC2},4/11/2016 0:00:00
3098,FA0008013,{4D5FEE78-77A2-49D7-8D6D-AC0A6C783E64},2/12/2016 0:00:00
3099,FA0008059,{2FD343E6-3AB5-45E2-8FB4-D0C7ED3D7C3E},2/4/2016 0:00:00
3100,FA0008620,{37E3BE9A-DB04-40F8-9A0D-8375BF8BA08C},2/5/2016 0:00:00
3101,FA0009615,{E1D0A8E3-7C2E-492F-BA71-417AD691EF65},3/7/2016 0:00:00
3102,FA0010551,{82E82735-4D44-46EF-A396-3A0109884EE1},3/2/2016 0:00:00
3103,FA0012266,{8925F2F7-E96D-42AF-809D-A79251875DAA},2/16/2016 0:00:00
3104,FA0012271,{B8E147D3-278D-410C-8FF6-98BF2F82E256},2/2/2016 0:00:00
3105,FA0012277,{A84FDEC7-0FE1-4EF2-A274-7620AC2414EA},12/18/2015 0:00:00
3106,FA0012450,{6DAA1687-6C35-416B-B9A0-F6AF3E0F0040},3/9/2016 0:00:00
3107,FA0012456,{8F1B8F8B-2EE3-47ED-A3CD-78890065C748},12/29/2015 0:00:00
3108,FA0012462,{994AD6B9-261A-46E2-8606-36B62C874683},1/18/2016 0:00:00
3109,FA0012479,{67BE27FC-777E-40A0-8CDC-7BBB9C61252C},2/23/2016 0:00:00
3110,FA0012530,{4AC84FEF-F1FE-451B-A241-7880215ABE84},12/16/2015 0:00:00
3111,FA0012535,{38B38BDB-F9D1-419C-8981-60326B526756},3/15/2016 0:00:00
3112,FA0012537,{655D918E-DF05-4CB6-AB51-EEDC7DF145DA},3/11/2016 0:00:00
3113,FA0012539,{306D9BCB-BE5B-4BB2-881D-7034356720D5},2/5/2016 0:00:00
3114,FA0012545,{83A390B7-555F-4994-AFC5-37DF919DF071},1/5/2016 0:00:00
3115,FA0012559,{24E541B1-413D-4B67-A5FE-69D2533142AE},2/23/2016 0:00:00
3116,FA0012566,{D4A8FDAA-AE1D-4F34-9109-864FEBFE38B9},1/26/2016 0:00:00
3117,FA0012570,{5D02AFE5-173F-4CAD-8A7C-FEB659153DE0},1/5/2016 0:00:00
3118,FA0012581,{D83F8B0B-3944-4516-88C7-FC40CA6E8B26},2/11/2016 0:00:00
3119,FA0012583,{1F127160-AFDD-4C92-85BD-D4F4D167E65E},12/7/2015 0:00:00
3120,FA0012585,{0867CB82-85E8-4720-8283-5443060C84DC},1/7/2016 0:00:00
3121,FA0012661,{13952B3F-4C23-4674-ACC6-683675AF5AD1},1/13/2016 0:00:00
3122,FA0012663,{9A494A38-1C50-4821-83C6-D6B85827DEF9},3/22/2016 0:00:00
3123,FA0012674,{818DA3C6-2CFA-460A-A910-256B0CAA49B3},3/2/2016 0:00:00
3124,FA0012677,{6E20D40F-DA62-4062-85FD-512B938F090E},4/7/2016 0:00:00
3125,FA0012677,{8841DC54-0968-406D-8C5D-63AE0317A1CD},4/7/2016 0:00:00
3126,FA0012679,{8FEAF0DB-E0E3-45BE-AB57-4446406D3379},3/23/2016 0:00:00
3127,FA0012680,{54EDC401-72A2-4BA7-B70A-A4CFB0BAFBC4},4/11/2016 0:00:00
3128,FA0012722,{FDDAF8DF-38A8-496D-AB19-225F062EAA48},4/8/2016 0:00:00
3129,FA0012724,{B1AF057F-CE53-4030-99C8-3283DAE5FA4A},3/29/2016 0:00:00
3130,FA0012737,{D6834362-4454-40D7-B60A-7FA96B6EBA75},2/5/2016 0:00:00
3131,FA0012751,{7D115277-170C-4A1B-AF9C-A5722EB5D56F},1/15/2016 0:00:00
3132,FA0012751,{3FACDB1E-77F1-4067-842C-308C656F8D14},1/15/2016 0:00:00
3133,FA0012751,{A7DAE721-6163-4E4C-AA3E-95793276B467},1/15/2016 0:00:00
3134,FA0012751,{B965FB5D-56B3-4864-A697-58F74B9138E4},1/15/2016 0:00:00
3135,FA0012778,{D071ACCB-EB88-46DA-B6DA-30F34FC9D5BC},3/30/2016 0:00:00
3136,FA0012809,{5D14E4B9-07BE-4813-90CD-4B1EFE3A160A},3/25/2016 0:00:00
3137,FA0012813,{752F848D-2EAC-4723-86F9-584C7A869719},2/24/2016 0:00:00
3138,FA0012813,{5FF5A0A5-7637-4F5D-BEC8-8C5606743652},2/24/2016 0:00:00
3139,FA0012929,{9B6B5B20-14EF-472D-BF6C-BA3035099B4A},2/19/2016 0:00:00
3140,FA0012929,{B2A19782-2265-47AA-AEB5-C2F62BAEABAE},2/19/2016 0:00:00
3141,FA0012936,{79398E34-0744-4046-8980-218CBD1006EE},12/22/2015 0:00:00
3142,FA0013011,{FE5F5DA3-E2AB-4BA1-86AE-A95285393410},4/5/2016 0:00:00
3143,FA0013012,{3C866A34-346F-4435-A58C-C7CE5DFC30F3},2/16/2016 0:00:00
3144,FA0013022,{5C2542AE-FFE8-4CA3-B157-F56DCB79A1F5},3/2/2016 0:00:00
3145,FA0013048,{7163C43D-31EF-4258-9DF2-25800D969D43},3/8/2016 0:00:00
3146,FA0013064,{1F2337B7-201F-4502-AFC4-BEC25E7E30EA},2/24/2016 0:00:00
3147,FA0013079,{DBDAC06A-056C-4C12-A66E-D7BE991FFB77},4/1/2016 0:00:00
3148,FA0013093,{3793D62E-06F0-4F9A-95AF-C763FF316C75},2/18/2016 0:00:00
3149,FA0013138,{60EA3883-9DAE-44E3-8B00-05349707A9E2},2/29/2016 0:00:00
3150,FA0013146,{81866F84-2D44-49F0-82B8-5C020F930041},3/25/2016 0:00:00
3151,FA0013152,{64AB4AA7-24FE-4F43-ADC7-59DB23FBA1DB},3/3/2016 0:00:00
3152,FA0013155,{253B9AB4-493B-4AB5-9548-68B6F9BA44E4},3/21/2016 0:00:00
3153,FA0013173,{C4783E3D-91EE-4870-AF16-11F73560973A},2/26/2016 0:00:00
3154,FA0013182,{84E5FCD3-0757-4599-BC5F-F45E58FE9B97},2/23/2016 0:00:00
3155,FA0013188,{953207F5-9994-4900-BA2F-644DD3E21A2B},2/8/2016 0:00:00
3156,FA0013201,{B005FC7B-D2FD-4EF5-91B1-C64BD2A96F3D},3/9/2016 0:00:00
3157,FA0013201,{13615B1D-AED4-42A7-9E76-B0ACF89B3568},3/9/2016 0:00:00
3158,FA0013202,{8010CA5E-4DAF-4589-8607-EF077ADC6ECF},2/10/2016 0:00:00
3159,FA0013249,{F5777BE7-52CD-44DD-AA88-15DF532B3F04},3/11/2016 0:00:00
3160,FA0013320,{51062657-10F9-4ABB-B99D-79F94CEE1CB5},2/4/2016 0:00:00
3161,FA0013339,{6B5D0413-E94C-4006-9E37-545D33B38E7A},3/8/2016 0:00:00
3162,FA0013390,{CDC23A8D-0B48-41C9-B337-6E76770637DE},4/5/2016 0:00:00
3163,FA0013433,{3B2B757C-E34E-4681-8A6E-F9C80274C5F3},3/17/2016 0:00:00
3164,FA0013439,{544AC789-5C9C-4DFB-A333-40358DDAC4B3},1/27/2016 0:00:00
3165,FA0013476,{FDC18934-3D5B-41F8-BCB2-6AF85E380389},3/17/2016 0:00:00
3166,FA0013476,,3/17/2016 0:00:00
3167,FA0013545,{0973D27B-56E6-4AAB-ADED-08C40003C633},1/29/2016 0:00:00
3168,FA0013549,{E10CFED6-E2A0-4A3D-BD58-001C74686F24},1/7/2016 0:00:00
3169,FA0013579,{0DF181C9-C10C-4DCD-895F-F8C41E39CBA1},2/2/2016 0:00:00
3170,FA0013594,{646CA62B-1C80-4C86-B05E-572E72D8E1BB},3/22/2016 0:00:00
3171,FA0013612,{E614E71F-1FE3-45C2-AE3B-8BF84AD26A35},4/4/2016 0:00:00
3172,FA0013613,{13164732-8B0A-4AED-8E82-49798DC77240},2/18/2016 0:00:00
3173,FA0013613,{349ED836-D83F-4E26-B553-67BD51E63A9A},2/18/2016 0:00:00
3174,FA0013633,{93A69D18-ED48-405E-BEDC-CFE706866F57},4/13/2016 0:00:00
3175,FA0013670,{6344C59B-CA73-4632-B916-D1DBDE580A9D},2/11/2016 0:00:00
3176,FA0013671,{C80224C4-8665-49F3-A89E-FF5114FDEBCA},2/9/2016 0:00:00
3177,FA0013688,{0EB99049-D639-472D-A879-F6E871E63CEE},3/16/2016 0:00:00
3178,FA0013745,{244C4428-BDEE-4DAE-9D14-F73A297966A7},3/10/2016 0:00:00
3179,FA0013765,{08CA6831-0D41-4A7E-BA9E-0E95638D791C},3/21/2016 0:00:00
3180,FA0013769,{DF5307C0-533C-4AC0-8E09-84004DB4A2CB},3/17/2016 0:00:00
3181,FA0013785,{9F1EF3E5-1D24-4C73-A821-D1993F3E507F},1/8/2016 0:00:00
3182,FA0013785,{48858E38-68AF-4A67-81EF-B531699C4149},1/8/2016 0:00:00
3183,FA0013791,{95AB3CB5-7F39-4AB3-9E9E-CFF43CA43761},1/26/2016 0:00:00
3184,FA0013793,,2/25/2016 0:00:00
3185,FA0013793,{7CFE6F27-09E1-4369-9D93-C8DB518551AB},2/23/2016 0:00:00
3186,FA0013793,{D0699042-E1D6-4F5C-A1F2-6F876EAA0766},3/3/2016 0:00:00
3187,FA0013821,{A7071C94-87FD-4F22-BA57-BA67D03DA4E0},3/22/2016 0:00:00
3188,FA0013867,{A477B01A-2AEE-4A94-B26B-727D1DE26D07},2/26/2016 0:00:00
3189,FA0013898,{BD1CA2CD-7F97-44DA-A600-A9234E000FEF},1/28/2016 0:00:00
3190,FA0013907,{47580E60-459E-44C5-9638-75CD34D563D7},3/16/2016 0:00:00
3191,FA0013910,{8794B963-22D7-4169-9665-3A371A4D0920},4/13/2016 0:00:00
3192,FA0013925,{A244F80B-EC71-4C44-BF82-6234C38FC831},3/11/2016 0:00:00
3193,FA0013929,{81D39321-1278-43D5-949B-ED6082A38CD3},2/24/2016 0:00:00
3194,FA0013937,{EC1C50F4-8249-430E-B2CF-956AA311017C},3/30/2016 0:00:00
3195,FA0013937,{105A8AA0-5989-44D0-9D3C-22DCC4DB8B33},3/30/2016 0:00:00
3196,FA0013937,{804CF1E5-F124-4AD1-842B-B12BBAB22B8E},3/30/2016 0:00:00
3197,FA0013950,{B4AEB4E2-0CFB-48B0-ADAE-11593A236EC8},2/23/2016 0:00:00
3198,FA0013962,,3/17/2016 0:00:00
3199,FA0013963,{288F7A3E-A48D-4589-BFFB-DE8A2119226D},2/19/2016 0:00:00
3200,FA0013970,{5A9EEC21-843E-4B41-85AE-47492C4BD4A8},2/25/2016 0:00:00
3201,FA0013985,{1FA84BCB-87C1-4501-B850-7F89918BF05D},2/24/2016 0:00:00
3202,FA0013985,{01AB3DAD-2660-42F4-95FE-0F510A7D7A2E},2/24/2016 0:00:00
3203,FA0013990,{28E2C15D-64C5-4123-B015-F35FE63BCBC7},2/26/2016 0:00:00
3204,FA0013992,{ACBD93E4-3172-46A2-B5CE-8FAC2E5E245B},3/3/2016 0:00:00
3205,FA0014037,{7C60D8B9-39AD-43EF-8853-5957CAB9E821},4/7/2016 0:00:00
3206,FA0014053,{EA260395-5CDB-401F-B266-4AC10DBF238B},3/22/2016 0:00:00
3207,FA0014076,{690233B2-1BF4-41AF-BBFB-D4B85CC0CDD4},3/3/2016 0:00:00
3208,FA0014085,{F72FAF39-2AF3-48FF-B1BC-8B6987EE6B45},3/15/2016 0:00:00
3209,FA0014094,{A8382EF9-4573-4FBA-8AC1-011ABE96BE03},2/19/2016 0:00:00
3210,FA0014095,{54126B33-DCDC-4013-9313-98F21F902B73},3/17/2016 0:00:00
3211,FA0014143,{04E2B1FE-4F7F-48F9-86D9-C185AB6961E5},2/18/2016 0:00:00
3212,FA0014167,{C34860C1-24C7-46D0-8246-0E3D01B4D577},1/21/2016 0:00:00
3213,FA0014176,{102A53B1-C978-432D-89C5-8F23234C6159},4/7/2016 0:00:00
3214,FA0014183,,4/15/2016 0:00:00
3215,FA0014196,{81D068B0-C3F8-4D61-A651-9B4E01D76705},12/21/2015 0:00:00
3216,FA0014213,{D67F8162-766F-4E1E-81A0-DE839010C393},1/7/2016 0:00:00
3217,FA0014223,{9C4E2064-A99A-4F0F-9357-152A29689C68},3/3/2016 0:00:00
3218,FA0014241,{A81DDB5A-C99C-4E12-9D72-BBFE277D0EDE},2/29/2016 0:00:00
3219,FA0014246,{E356436F-021C-4C79-8478-4605073E7002},3/3/2016 0:00:00
3220,FA0014276,{60FAEB1A-B108-4401-A5BD-7F7CB4B6B27C},2/4/2016 0:00:00
3221,FA0014289,{70462ED0-16D9-481B-8484-46C9213017DF},1/27/2016 0:00:00
3222,FA0014295,{D4244EE7-2404-4818-BD4F-801C6764AF3A},2/18/2016 0:00:00
3223,FA0014342,{0DBF19CC-F53E-4C69-8828-6B5059C01035},1/13/2016 0:00:00
3224,FA0014352,{5A218228-2BE2-43F9-98C9-6A59B26AEC84},2/26/2016 0:00:00
3225,FA0014357,{C1E97EBA-AA8D-4F1C-B87F-3754E9A34833},1/20/2016 0:00:00
3226,FA0014430,{C67BAC4C-C8DB-4572-85B4-EE2AD26EAA26},3/23/2016 0:00:00
3227,FA0014435,{CF43C2CB-3F58-462B-94AF-4C361B5E09E1},2/4/2016 0:00:00
3228,FA0014436,{A7CEEF1E-2029-4635-9B70-DC761E63C6B1},1/5/2016 0:00:00
3229,FA0014438,{94CDBECC-0A8E-456B-9046-21E8D0EA2B05},1/29/2016 0:00:00
3230,FA0014449,{D7C187E1-0269-44E2-AA0B-50F76F444B4A},2/18/2016 0:00:00
3231,FA0014465,{14BF8C2D-8DC2-4630-BC40-B445056F946F},4/8/2016 0:00:00
3232,FA0014468,{0D42DE71-F837-4824-9523-D7D9E4CF42DB},2/16/2016 0:00:00
3233,FA0014468,{4308CFD4-5D0C-4BCB-8EFA-477D8F0F5F02},2/16/2016 0:00:00
3234,FA0014473,{0186042B-319C-4607-9653-ADEE1591590F},3/10/2016 0:00:00
3235,FA0014475,{CB644289-7547-4CB4-B2D2-54710A8885C2},3/29/2016 0:00:00
3236,FA0014476,{544F1FE1-4025-48E5-8BFD-B1A8CB393405},12/30/2015 0:00:00
3237,FA0014498,{E67AFE6C-1FEB-43AC-BB9D-CDD5D247BB1C},3/29/2016 0:00:00
3238,FA0014513,{C2757296-2058-4915-B13D-98ED8D1948E5},2/1/2016 0:00:00
3239,FA0014513,{D32248EA-ED5A-4326-872E-566FFDE02586},2/1/2016 0:00:00
3240,FA0014530,{E52FC056-C650-425F-91BA-F9639F15CFB6},2/1/2016 0:00:00
