business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0003883,PIZZA BELL,8996 GRANT LINE RD ,ELK GROVE,CA,95624,(916) 686-6444,"  38.4315026212, -121.3006040032"
FA0003893,HAPPY GARDEN CHINESE RESTAURANT,9010 GRANT LINE RD ,ELK GROVE,CA,95624,(916) 686-2288,"  38.4305949923, -121.3014313156"
FA0003898,PHO SAIGON PALACE,6029 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 729-4987,"  38.6805476608, -121.3208595761"
FA0003899,PEARL HOUSE RESTAURANT,6053 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 726-4900,"  38.6809076608, -121.3211595761"
FA0003904,JACK IN THE BOX #489,6131 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 722-2600,"  38.6798957990, -121.3209555789"
FA0003908,CAROLINA'S MEXICAN FOOD,6171 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 725-7710,"  38.6785766937, -121.3195331613"
FA0003917,DAIRY QUEEN,6855 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-5330,"  38.6785378831, -121.3038173497"
FA0003920,TUGBOAT FISH & CHIPS,7135 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 726-7244,"  38.6784991938, -121.2977639025"
FA0003922,TOKYO BUFFET,7217 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 722-7888,"  38.6785989314, -121.2962881957"
FA0003924,PACIFIC FOOD [Restaurant],7263 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-3050,"  38.6785029000, -121.2946771000"
FA0003926,SAFEWAY #1531 [BAKERY],7301 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 727-2424,"  38.6798883364, -121.2934120036"
FA0003926,SAFEWAY #1531 [BAKERY],7301 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 727-2424,"  38.6800083364, -121.2939120036"
FA0003926,SAFEWAY #1531 [Restaurant],7301 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 727-2424,"  38.6801283364, -121.2932120036"
FA0003932,DEL TACO #581,7398 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 723-5332,"  38.6778991497, -121.2928558415"
FA0003933,CARL'S JR RESTAURANT#8748,7400 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 722-1295,"  38.6778892610, -121.2920009895"
FA0003934,DONUT KING,7401 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 721-8687,"  38.6786159678, -121.2919766836"
FA0003937,ERICA'S CAFE,7451 GREENBACK LN,CITRUS HEIGHTS,CA,95610,(916) 728-7285,"  38.6786764991, -121.2906201445"
FA0003942,KABAB N TIKKA,7622 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(510) 371-2346,"  38.6776646243, -121.2833679319"
FA0003943,ITALIAN BROTHERS PIZZA & PASTA,7664 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 725-5085,"  38.6780151456, -121.2819866293"
FA0003951,WAFFLE SQUARE,7811 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 532-0154,"  38.6789253848, -121.2756717010"
FA0003959,ROUND TABLE PIZZA,7943 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 726-4455,"  38.6799457752, -121.2702024218"
FA0003960,LA FIESTA TAQUERIA,7951 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 721-1080,"  38.6800657752, -121.2707024218"
FA0003965,BURGER KING #1682,8030 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 726-5660,"  38.6779937033, -121.2653422818"
FA0003966,WASABI HOUSE,8031 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 817-8887,"  38.6788622953, -121.2647588454"
FA0003967,KFC/A & W,8034 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 723-5200,"  38.6781877462, -121.2649044598"
FA0003971,ROYAL KEBAB,8055 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 560-3230,"  38.6792523823, -121.2642975381"
FA0003973,MONGOLIAN BBQ,8069 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 721-3399,"  38.6792520759, -121.2642983358"
FA0003975,CAKE & CANDY SPECIALTIES,8077 GREENBACK LN,CITRUS HEIGHTS,CA,95610,(916) 723-5531,"  38.6790261805, -121.2635934945"
FA0003977,JACK IN THE BOX #521,8100 GREENBACK LN ,FAIR OAKS,CA,95628,(916) 723-5947,"  38.6780523229, -121.2617259995"
FA0003980,ASIAN N CAJUN 2,8121 GREENBACK LN ,FAIR OAKS,CA,95628,,"  38.6793508851, -121.2609827179"
FA0003987,ANNIE'S BREAKFAST & STEAKS,8800 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 988-1682,"  38.6780154720, -121.2296421229"
FA0003988,NEW NAMASTE NEPAL RESTAURANT,8807 GREENBACK LN,ORANGEVALE,CA,95662,(530) 574-9311,"  38.6785532000, -121.2296576000"
FA0003992,TACO BELL #4879,8823 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 987-7076,"  38.6788467187, -121.2294170081"
FA0003994,SAVE MART SUPERMARKET #611 [Restaurant],8839 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-3915,"  38.6800129421, -121.2294754726"
FA0003995,DENNY'S #7136,8841 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 987-6119,"  38.6788826938, -121.2282708362"
FA0003996,ADALBERTO'S MEXICAN FOOD,8844 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 988-6508,"  38.6781740551, -121.2282010426"
FA0003997,SICHUAN SPICE HOUSE CHINESE RESTAURANT,8847 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-6688,"  38.6799906957, -121.2284721496"
FA0003998,DONUT SPOT,8853 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-1269,"  38.6796306957, -121.2281721496"
FA0004016,INTERNATIONAL DELI,9270 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-0000,"  38.6780631878, -121.2086591031"
FA0004017,LA PLACITA,9272 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 728-1382,"  38.6778231878, -121.2088591031"
FA0004018,DAIRY QUEEN #13815,9295 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 988-4015,"  38.6786418589, -121.2074825425"
FA0004022,LUPITA'S MEXICAN RESTAURANT,9353 GREENBACK LN,ORANGEVALE,CA,95662,(916) 988-8014,"  38.6788963629, -121.2046253120"
FA0004026,JIMBOY'S TACOS,9500 GREENBACK LN 33,FOLSOM,CA,95630,(916) 988-2210,"  38.6762755823, -121.1994926350"
FA0004027,CARL'S JR #7057,9500 GREENBACK LN 54,FOLSOM,CA,95630,(916) 988-9011,"  38.6767555823, -121.1990926350"
FA0004029,JACK IN THE BOX #3442,9550 GREENBACK LN ,FOLSOM,CA,95630,(916) 988-3927,"  38.6777265623, -121.1964402840"
FA0004030,ROUND TABLE PIZZA #270,9500 GREENBACK LN ,FOLSOM,CA,95630,(916) 989-1133,"  38.6766355823, -121.1997926350"
FA0004039,BURGER KING #5085,7225 GREENHAVEN DR ,SACRAMENTO,CA,95831,(916) 392-6145,"  38.4946612606, -121.5233543201"
FA0004045,CAFFE LATTE,7600 GREENHAVEN DR 1,SACRAMENTO,CA,95831,(916) 395-9230,"  38.4810874558, -121.5171033775"
FA0004047,PIZZA GUYS #105,7600 GREENHAVEN DR 2,SACRAMENTO,CA,95831,(916) 429-1111,"  38.4813786815, -121.5180106415"
FA0004049,VIENTOS MEXICAN COCINA,7600 GREENHAVEN DR 24,SACRAMENTO,CA,95831,(916) 391-7100,"  38.4810186815, -121.5177106415"
FA0004050,PHO BAC HOA VIET RESTAURANT,7600 GREENHAVEN DR 19,SACRAMENTO,CA,95831,(916) 393-0138,"  38.4809674558, -121.5166033775"
FA0004063,NATION WIDE FREEZER MEATS,1930 H ST ,SACRAMENTO,CA,95811,(916) 444-3286,"  38.5786354772, -121.4793592200"
FA0004065,MOXIE,2028 H ST ,SACRAMENTO,CA,95811,(916) 443-7585,"  38.5782591802, -121.4779528123"
FA0004072,CAFE ROLLE,5357 H ST A,SACRAMENTO,CA,95819,(916) 455-9140,"  38.5682491820, -121.4364221186"
FA0004074,NOPALITOS,5530 H ST,SACRAMENTO,CA,95819,(916) 452-8226,"  38.5672100414, -121.4344553518"
FA0004077,COOKIES DRIVE-IN,5640 H ST,SACRAMENTO,CA,95819,(916) 457-8353,"  38.5669714568, -121.4333013765"
FA0004087,TACO BELL #29421,9146 HARBOUR POINT DR ,ELK GROVE,CA,95758,(916) 714-4370,"  38.4259856218, -121.4809108382"
FA0004105,DONUT STOP,4325 HAZEL AVE ,FAIR OAKS,CA,95628,(916) 966-2189,"  38.6447451120, -121.2261109703"
FA0004106,TUGBOAT FISH & CHIPS #2,4363 HAZEL AVE 3,FAIR OAKS,CA,95628,(916) 961-1313,"  38.6459359175, -121.2256826352"
FA0004107,GOLDEN PALACE,4363 HAZEL AVE 4,FAIR OAKS,CA,95628,(916) 967-9778,"  38.6456959175, -121.2258826352"
FA0004114,RIM'S DELI,5241 HAZEL AVE,FAIR OAKS,CA,95628,(916) 966-7707,"  38.6630486385, -121.2274700171"
FA0004157,RICH EXPRESS CHINESE FOOD,5595 HILLSDALE BLVD STE A,SACRAMENTO,CA,95842,(916) 914-4463,"  38.6703202380, -121.3609362797"
FA0004163,LA SUPERIOR SUPERMERCADOS [Restaurant],5731 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 332-6200,"  38.6723086322, -121.3584968073"
FA0004163,LA SUPERIOR SUPERMERCADOS [BAKERY],5731 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 332-6200,"  38.6724286322, -121.3589968073"
FA0004165,HILLSDALE DONUTS,5745 HILLSDALE BLVD,SACRAMENTO,CA,95842,(916) 344-9530,"  38.6729031945, -121.3576770973"
FA0004166,BUFFALOS PIZZA,5757 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 344-7600,"  38.6732631945, -121.3579770973"
FA0004185,SAFEWAY #190 [BAKERY],424 HOWE AVE ,SACRAMENTO,CA,95825,(916) 925-1676,"  38.5739466562, -121.4140135499"
FA0004185,SAFEWAY #190 [Restaurant],424 HOWE AVE ,SACRAMENTO,CA,95825,(916) 925-1676,"  38.5740666562, -121.4129135499"
FA0004190,THE ORIGINAL MELS OF SACRAMENTO,565 HOWE AVE STE 2,SACRAMENTO,CA,95825,(916) 641-7500,"  38.5766378855, -121.4155826544"
FA0004193,RAMEN & MORE,807 HOWE AVE ,SACRAMENTO,CA,95825,(916) 922-6227,"  38.5800505676, -121.4157375984"
FA0004194,SUSHI HOOK,813 HOWE AVE ,SACRAMENTO,CA,95825,(916) 921-6707,"  38.5798105676, -121.4159375984"
FA0004195,BOILING AVENUE,943 HOWE AVE ,SACRAMENTO,CA,95825,(916) 923-9888,"  38.5839750075, -121.4156649959"
FA0004196,LA BOU,945 HOWE AVE ,SACRAMENTO,CA,95825,(916) 920-0974,"  38.5837350075, -121.4158649959"
FA0004198,CANTON BUFFET,1000 HOWE AVE ,SACRAMENTO,CA,95825,(916) 927-6899,"  38.5838449000, -121.4145030000"
FA0004199,JACK IN THE BOX 3480,1001 HOWE AVE ,SACRAMENTO,CA,95825,(916) 646-4670,"  38.5843668785, -121.4158038787"
FA0004216,DENNY'S RESTAURANT #2156,1322 HOWE AVE ,SACRAMENTO,CA,95825,(916) 924-6755,"  38.5897870462, -121.4146802231"
FA0004220,GIANT ORANGE,1407 HOWE AVE ,SACRAMENTO,CA,95825,(916) 564-6300,"  38.5908487618, -121.4158698250"
FA0004229,CAFE EUROPA,1537 HOWE AVE # 116,SACRAMENTO,CA,95825,(916) 779-0737,"  38.5938715584, -121.4159653010"
FA0004230,PHO SAIGON BAY,1537 HOWE AVE 220,SACRAMENTO,CA,95825,(916) 922-1288,"  38.5938710000, -121.4159650000"
FA0004231,ROUND TABLE PIZZA #1,1566 HOWE AVE ,SACRAMENTO,CA,95825,(916) 924-3731,"  38.5945583172, -121.4147478083"
FA0004232,PLUSH RESTAURANT & BAR,1596 HOWE AVE ,SACRAMENTO,CA,95825,(916) 792-5637,"  38.5949000448, -121.4142751744"
FA0004233,ARIGATO SUSHI,1608 HOWE AVE STE A-5,SACRAMENTO,CA,95825,(916) 920-5930,"  38.5951400448, -121.4140751744"
FA0004234,MCDONALD'S #11576,1721 HOWE AVE ,SACRAMENTO,CA,95825,(916) 922-2774,"  38.5967361837, -121.4156962069"
FA0004238,TAQUERIA GARIBALDI,1841 HOWE AVE A,SACRAMENTO,CA,95825,(916) 521-5413,"  38.5992692331, -121.4159377641"
FA0004271,VELA CAFE,1000 I ST 100,SACRAMENTO,CA,95814,(916) 476-6038,"  38.5810337000, -121.4931061000"
FA0004288,DENNY'S RESTAURANT #7377,5120 INTERSTATE AVE ,SACRAMENTO,CA,95842,(916) 331-7782,"  38.6601896781, -121.3626138759"
FA0004292,TERIYAKI STATION,141 IRON POINT RD ,FOLSOM,CA,95630,(916) 985-7597,"  38.6430793800, -121.1914586775"
FA0004294,EMPEROR'S GARDEN,153 IRON POINT RD ,FOLSOM,CA,95630,(916) 353-1818,"  38.6435949000, -121.1904393000"
FA0004295,BURGEROCITY,157 IRON POINT RD ,FOLSOM,CA,95630,(916) 351-5777,"  38.6435257000, -121.1903558000"
FA0004297,MCDONALD'S #20253,170 IRON POINT RD ,FOLSOM,CA,95630,(916) 728-2300,"  38.6435405773, -121.1894497095"
FA0004298,BURGER KING #9252,171 IRON POINT RD ,FOLSOM,CA,95630,(916) 353-0863,"  38.6429314261, -121.1906963539"
FA0004299,TACO BELL #18458,181 IRON POINT RD ,FOLSOM,CA,95630,(916) 353-1344,"  38.6421609261, -121.1915385870"
FA0004313,ANNABELL'S PIZZA & PASTA REST,200 J ST ,SACRAMENTO,CA,95814,(916) 448-6239,"  38.5768647802, -121.4792253590"
FA0004317,LOTUS THAI CUISINE,425 J ST ,SACRAMENTO,CA,95814,(916) 448-5568,"  38.5827456304, -121.5006551105"
FA0004320,LEI'S KITCHEN,701 J ST ,SACRAMENTO,CA,95814,(916) 557-8118,"  38.5813752000, -121.4974384000"
FA0004324,ZARA AFGHAN CUISINE,729 J ST ,SACRAMENTO,CA,95814,(916) 389-0406,"  38.5812176000, -121.4963424000"
FA0004328,TERIYAKI TO GO,910 J ST ,SACRAMENTO,CA,95814,(916) 497-0888,"  38.5802180251, -121.4944500666"
FA0004332,DAD'S ON J,1004 J ST ,SACRAMENTO,CA,95814,(916) 446-7456,"  38.5800092873, -121.4932189037"
FA0004333,KIM'S RESTAURANT,1008 J ST ,SACRAMENTO,CA,95814,(916) 448-8922,"  38.5802492873, -121.4930189037"
FA0004338,GRAND BALLROOM THE,1215 J ST,SACRAMENTO,CA,95814,(916) 447-5232,"  38.5797758979, -121.4901375774"
FA0004347,THE BREAD STORE,1716 J ST ,SACRAMENTO,CA,95811,(916) 557-1600,"  38.5772511116, -121.4832952214"
FA0004348,ITALIAN IMPORT COMPANY,1827 J ST,SACRAMENTO,CA,95811,(916) 442-6678,"  38.5774336713, -121.4813606990"
FA0004349,STARBUCKS COFFEE COMPANY #5282,1901 J ST A,SACRAMENTO,CA,95811,(916) 444-1892,"  38.5776162975, -121.4809959029"
FA0004351,DOMINO'S PIZZA #08569,1901 J ST C,SACRAMENTO,CA,95811,(916) 504-3399,"  38.5774962975, -121.4804959029"
FA0004352,DICKEYS BARBEQUE PIT,1901 J ST STE D,SACRAMENTO,CA,95811,(916) 546-4399,"  38.5772562975, -121.4806959029"
FA0004355,ORIGINAL PETE'S,2001 J ST ,SACRAMENTO,CA,95811,(916) 442-6770,"  38.5768266694, -121.4795453881"
FA0004356,CAFE MARIKA,2011 J ST ,SACRAMENTO,CA,95811,(916) 442-0405,"  38.5771047802, -121.4790253590"
FA0004367,SAINT FRANCIS MANOR,2515 J ST,SACRAMENTO,CA,95816,(916) 447-1939,"  38.5750987090, -121.4726160746"
FA0004368,KRU COMTEMPORARY JAPANESE CUISINE,2516 J ST ,SACRAMENTO,CA,95816,(916) 551-1559,"  38.5743993092, -121.4726256087"
FA0004375,ORIGINAL MEL'S,3000 J ST ,SACRAMENTO,CA,95816,(916) 444-6357,"  38.5727122718, -121.4662866649"
FA0004378,THAI PALACE,3262 J ST ,SACRAMENTO,CA,95816,(916) 447-5353,"  38.5719928091, -121.4623876101"
FA0004381,LA TRATTORIA BOHEMIA,3649 J ST ,SACRAMENTO,CA,95816,(916) 455-7803,"  38.5710166075, -121.4573783806"
FA0004383,CANTON HOUSE,3653 J ST ,SACRAMENTO,CA,95816,(916) 454-1925,"  38.5707022000, -121.4573715000"
FA0004384,CIELITO LINDO MEXICAN GASTRONOMY,3672 J ST ,SACRAMENTO,CA,95816,(916) 736-2506,"  38.5704074089, -121.4572314829"
FA0004386,JUNO'S KITCHEN & DELI,3675 J ST ,SACRAMENTO,CA,95816,(916) 501-4668,"  38.5712825228, -121.4567279497"
FA0004390,MIDTOWN TAQUERIA,3754 J ST ,SACRAMENTO,CA,95816,(916) 452-7551,"  38.5701536898, -121.4561219247"
FA0004392,FORMOLI'S,3839 J ST ,SACRAMENTO,CA,95816,(916) 448-5699,"  38.5704552129, -121.4554083815"
FA0004397,THE PASTY SHACK,4746 J ST,SACRAMENTO,CA,95819,(916) 454-9630,"  38.5670758935, -121.4441946207"
FA0004399,CHARGIN'S,4900 J ST ,SACRAMENTO,CA,95819,(916) 454-1524,"  38.5667961595, -121.4424935533"
FA0004401,HANA TSUBAKI,5006 J ST ,SACRAMENTO,CA,95819,(916) 456-2849,"  38.5663516823, -121.4425253817"
FA0004405,GAROLBI'S PIZZERIA,5642 J ST ,SACRAMENTO,CA,95819,(916) 731-8888,"  38.5641199524, -121.4340324305"
FA0004410,HIRAKU SUSHI SACRAMENTO,6000 J ST ,SACRAMENTO,CA,95819,(916) 278-2303,"  38.5617210455, -121.4240644044"
FA0004421,COUNTRYSIDE DRIVE-IN,9200 JACKSON RD,SACRAMENTO,CA,95826,(916) 363-7743,"  38.5346344814, -121.3575086681"
FA0004423,HACKERS BAR & GRILL,9425 JACKSON RD ,SACRAMENTO,CA,95826,(916) 362-1949,"  38.5381411630, -121.3462394463"
FA0004454,WELL SPACE HEALTH,1550 JULIESSE AVE ,SACRAMENTO,CA,95815,(916) 921-6598,"  38.6196638548, -121.4320644228"
FA0004457,STEAMERS,101 K ST ,SACRAMENTO,CA,95814,(916) 737-5252,"  38.5787184673, -121.4935041934"
FA0004460,ROUND TABLE PIZZA,127 K ST ,SACRAMENTO,CA,95814,(916) 443-7461,"  38.5822128000, -121.5050855000"
FA0004475,ESTELLE'S PATISSERIE,901 K ST ,SACRAMENTO,CA,95814,,"  38.5798054331, -121.4948862192"
FA0004476,ALEJANDRO'S TAQUERIA,911 K ST STE A,SACRAMENTO,CA,95814,(916) 447-4575,"  38.5797532078, -121.4946933819"
FA0004478,BURGER INN,915 K ST ,SACRAMENTO,CA,95814,(916) 444-2336,"  38.5796938848, -121.4945593559"
FA0004479,GOLDEN RICE BOWL,919 K ST ,SACRAMENTO,CA,95814,(916) 444-6701,"  38.5796803614, -121.4944138074"
FA0004481,DARNA RESTAURANT,925 K ST ,SACRAMENTO,CA,95814,(916) 443-3000,"  38.5794523000, -121.4948186000"
FA0004488,THEE UPPER CRUST PIZZA,1200 K ST 10,SACRAMENTO,CA,95814,(916) 444-0844,"  38.5781820000, -121.4902070000"
FA0004490,OSAKA SUSHI,1200 K ST 7,SACRAMENTO,CA,95814,(916) 440-0178,"  38.5784220000, -121.4900070000"
FA0004498,STICKY GATOR BBQ & SOUL FOOD,2322 K ST ,SACRAMENTO,CA,95816,(916) 382-9178,"  38.5739792038, -121.4756412360"
FA0004510,ROUND TABLE PIZZA #14,2915 K ST ,SACRAMENTO,CA,95816,(916) 441-2662,"  38.5729980691, -121.4672402964"
FA0004511,MCDONALD'S,3006 K ST ,SACRAMENTO,CA,95816,(916) 457-2251,"  38.5716123498, -121.4667606011"
FA0004512,DEL TACO #583,3027 K ST ,SACRAMENTO,CA,95816,(916) 446-6687,"  38.5721010119, -121.4659604004"
FA0004531,TERIYAKI CHICKEN EXPRESS,9110 KIEFER BLVD,SACRAMENTO,CA,95826,(916) 362-4951,"  38.5468932369, -121.3611123976"
FA0004535,SAVE MART SUPERMARKET #623 [Restaurant],9137 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 366-3555,"  38.5486757456, -121.3588809349"
FA0004535,SAVE MART SUPERMARKET #623 [BAKERY],9137 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 366-3555,"  38.5487957456, -121.3597809349"
FA0004536,ROUND TABLE PIZZA #23,9138 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 366-6376,"  38.5468247394, -121.3602695492"
FA0004537,DEL TACO #133,9152 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 361-7109,"  38.5468881931, -121.3596364828"
FA0004539,HAPPY INN,9170 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 397-1298,"  38.5468945089, -121.3592022036"
FA0004540,DONUT TIME,9176 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 857-0458,"  38.5471345089, -121.3590022036"
FA0004541,LA POPULAR SUPERMARKET [Restaurant],9180 KIEFER BLVD A,SACRAMENTO,CA,95826,(916) 364-5394,"  38.5468992929, -121.3588290068"
FA0004542,PEKING VILLAGE,9185 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 362-1771,"  38.5484357456, -121.3590809349"
FA0004551,FIT EATS,9648 KIEFER BLVD ,SACRAMENTO,CA,95827,(916) 448-3287,"  38.5436563520, -121.3370873083"
FA0004554,MEUNG LAO CAFE,3537 KIESSIG AVE STE B,SACRAMENTO,CA,95823,(916) 395-1006,"  38.5099728833, -121.4696774438"
FA0004594,CREPEVILLE,1730 L ST 103,SACRAMENTO,CA,95811,(916) 444-1100,"  38.5749388019, -121.4838451376"
FA0004605,MAYFLOWER 3 RESTAURANT,3022 L ST ,SACRAMENTO,CA,95816,(916) 737-2222,"  38.5704043312, -121.4668215949"
FA0004618,TACO BELL #20245,7590 LA RIVIERA DR ,SACRAMENTO,CA,95826,(916) 381-7771,"  38.5562686832, -121.4100642780"
FA0004618,TACO BELL #20245,7590 LA RIVIERA DR ,SACRAMENTO,CA,95826,(916) 381-7771,"  38.5565086832, -121.4098642780"
FA0004619,MOUNTAIN MIKE'S PIZZA,7660 LA RIVIERA DR,SACRAMENTO,CA,95826,(916) 383-8300,"  38.5569344736, -121.4098801914"
FA0004620,DAVIS QUICKLY LLC,7680 LA RIVIERA DR ,SACRAMENTO,CA,95826,,"  38.5566944736, -121.4100801914"
FA0004624,GORDITO BURRITO,7810 LA RIVIERA DR,SACRAMENTO,CA,95826,(916) 383-5688,"  38.5574266885, -121.4098531190"
FA0004633,JACK IN THE BOX #3421,8750 LA RIVIERA DR ,SACRAMENTO,CA,95826,(916) 364-1455,"  38.5637453018, -121.3791190521"
FA0004635,LA RIVIERA FAMILY PIZZA,8760 LA RIVIERA DR A,SACRAMENTO,CA,95826,(916) 363-1585,"  38.5631821749, -121.3789879047"
FA0004646,APPLE COMPUTER INC [Building B],2911 LAGUNA BLVD 204B3,ELK GROVE,CA,95758,(916) 399-7300,"  38.4292134578, -121.4727655538"
FA0004646,APPLE COMPUTER INC [Building D],2911 LAGUNA BLVD 204B3,ELK GROVE,CA,95758,(916) 399-7300,"  38.4294534578, -121.4725655538"
FA0004650,BEL AIR SUPERMARKET #516 [DELI],5100 LAGUNA BLVD ,ELK GROVE,CA,95758,(916) 684-7000,"  38.4226662075, -121.4457263959"
FA0004654,LAMPPOST PIZZA,5109 LAGUNA BLVD 6,ELK GROVE,CA,95758,(916) 996-5987,"  38.4237305066, -121.4451410130"
FA0004655,ROSE PALACE CHINESE RESTAURANT,5109 LAGUNA BLVD 2,ELK GROVE,CA,95758,(916) 683-2661,"  38.4239705066, -121.4449410130"
FA0004656,ROUND TABLE PIZZA #4,5110 LAGUNA BLVD 119,ELK GROVE,CA,95758,(916) 684-6200,"  38.4220881143, -121.4447571125"
FA0004657,DICKEY'S BARBEQUE PIT,5110 LAGUNA BLVD 120,ELK GROVE,CA,95758,(916) 546-4400,"  38.4220880000, -121.4447570000"
FA0004658,BAMBOO INN,7300 LAGUNA BLVD 1,ELK GROVE,CA,95758,(916) 683-9898,"  38.4231919570, -121.4182224987"
FA0004660,TARGET STORE #1025 [Starbucks/Deli],7505 LAGUNA BLVD,ELK GROVE,CA,95758,(916) 683-5356,"  38.4259285006, -121.4155292591"
FA0004661,MCDONALD'S OF LAGUNA CREEK,7527 LAGUNA BLVD B1,ELK GROVE,CA,95758,(916) 683-1535,"  38.4239910529, -121.4145788873"
FA0004662,SMASHBURGER #1158,7701 LAGUNA BLVD ,ELK GROVE,CA,95758,,"  38.4238610000, -121.4135130000"
FA0004682,SERVICE SYSTEMS ASSOCIATES INC [Kampala Restaurant],3930 W LAND PARK DR ,SACRAMENTO,CA,95822,(916) 808-5166,"  38.5408707237, -121.4991236588"
FA0004682,SERVICE SYSTEMS ASSOCIATES INC [SAVANNAH SNACKS],3930 W LAND PARK DR ,SACRAMENTO,CA,95822,(916) 808-5166,"  38.5409907237, -121.4996236588"
FA0004690,GIOVANNIS PIZZERIA,5924 S LAND PARK DR ,SACRAMENTO,CA,95822,(916) 393-7001,"  38.5195707077, -121.5131995116"
FA0004696,HOLIDAY VILLA RESTAURANT,7007 S LAND PARK DR ,SACRAMENTO,CA,95831,(916) 392-9630,"  38.4974596167, -121.5089081883"
FA0004741,RALEY'S SUPERMARKET #239 [DELI],7847 LICHEN DR ,CITRUS HEIGHTS,CA,95621,(916) 969-4686,"  38.7087789000, -121.3130065000"
FA0004742,MCDONALD'S #10358,7850 LICHEN DR ,CITRUS HEIGHTS,CA,95621,(916) 721-7773,"  38.7079094321, -121.3125335865"
FA0004744,ROUND TABLE PIZZA #2,7867 LICHEN DR ,CITRUS HEIGHTS,CA,95621,(916) 791-2916,"  38.7094613572, -121.3125820486"
FA0004750,TACO REAL MEXICAN GRILL,114 N LINCOLN WAY ,GALT,CA,95632,(209) 745-9414,"  38.2554728489, -121.3006286724"
FA0004763,BRIANNA'S MEXICAN FOOD,9783 LINCOLN VILLAGE DR ,SACRAMENTO,CA,95827,(916) 364-5805,"  38.5618760000, -121.3319976000"
FA0004772,SEAFOOD ISLITAS DE NAYARIT,7216 LINDALE DR,SACRAMENTO,CA,95828,(916) 421-2133,"  38.4954070000, -121.4269021000"
FA0004788,LA ROSA SPORTS,3450 LONGVIEW DR ,SACRAMENTO,CA,95821,(916) 606-7745,"  38.6337690819, -121.4017196476"
FA0004800,JIMMY'S DONUTS,748 M ST ,RIO LINDA,CA,95673,(916) 992-6097,"  38.6908530837, -121.4478294135"
FA0004805,POPEYES LOUISIANA KITCHEN,4554 MACK RD ,SACRAMENTO,CA,95823,(916) 422-4425,"  38.4725075000, -121.4489334000"
FA0004806,SF SUPERMARKET [Restaurant],4562 MACK RD ,SACRAMENTO,CA,95823,(916) 395-6868,"  38.4728444924, -121.4487351128"
FA0004807,EL POLLO LOCO # 3300,4600 MACK RD ,SACRAMENTO,CA,95823,(916) 399-1655,"  38.4739212211, -121.4470551626"
FA0004808,MOUNTAIN MIKE'S PIZZA,4623 MACK RD ,SACRAMENTO,CA,95823,(916) 392-6445,"  38.4756793465, -121.4485429004"
FA0004809,TACO BELL,4651 MACK RD ,SACRAMENTO,CA,95823,(916) 427-9292,"  38.4747448502, -121.4476917347"
